Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47692814,17.0,24.72009,22.0,21.0,5.0,2059.0,13.0,17.0,29.0,44.0
0.9538563,32.0,48.12577,43.0,40.0,16.0,2593.0,29.0,36.0,54.0,87.0
1.4307845,46.0,70.45338,63.0,63.0,27.0,2945.0,45.0,53.0,77.0,129.0
1.9077126,59.0,91.54596,82.0,77.0,37.0,3238.0,60.0,70.0,100.0,170.0
2.3846407,74.0,111.68547,99.0,95.0,48.0,3475.0,74.0,86.0,121.0,210.0
2.861569,84.0,130.75641,116.0,108.0,61.0,3805.0,88.0,101.0,141.0,247.0
3.338497,99.0,148.83545,132.0,126.0,71.0,4102.0,102.0,115.0,160.0,280.0
3.8154252,116.0,166.09906,147.0,144.0,81.0,4348.0,114.0,129.0,179.0,314.0
4.292353,132.0,182.751,162.0,156.0,90.0,4520.0,126.0,142.0,196.0,345.0
4.7692814,148.0,198.91705,176.0,169.0,104.0,4652.0,138.0,155.0,213.0,375.0
5.2462096,167.0,214.26534,189.0,178.0,114.0,4883.0,149.0,167.0,230.0,403.0
5.723138,176.0,229.02594,202.0,192.0,130.0,5232.0,160.0,178.0,246.0,434.0
6.200066,199.0,243.25488,214.0,206.0,139.0,5466.0,171.0,189.0,261.0,461.0
6.676994,208.0,256.93103,226.0,213.0,145.0,5677.0,181.0,200.0,276.0,487.0
7.153922,216.0,270.0997,237.0,225.0,151.0,5844.0,190.0,210.0,290.0,512.0
7.6308503,226.0,282.79132,249.0,235.0,159.0,5977.0,199.0,220.0,304.0,537.0
8.107779,234.0,295.16693,259.0,252.0,166.0,6106.0,208.0,230.0,317.0,562.0
8.584706,237.0,307.10727,270.0,256.0,173.0,6929.0,217.0,240.0,330.0,585.0
9.061635,249.0,318.72446,280.0,263.0,179.0,7587.0,226.0,249.0,343.0,609.0
9.538563,257.0,330.00305,290.0,273.0,186.0,8007.0,234.0,257.0,355.0,630.0
10.0154915,262.0,340.98605,299.0,280.0,195.0,8380.0,242.0,266.0,368.0,653.0
10.492419,264.0,351.65616,308.0,289.0,199.0,8697.0,250.0,274.0,379.0,676.0
10.969347,268.0,361.9905,317.0,299.0,207.0,8938.0,258.0,283.0,391.0,696.0
11.446276,271.0,372.10437,326.0,311.0,210.0,9214.0,265.0,290.0,402.0,717.0
11.923203,277.0,381.98163,335.0,312.0,217.0,9382.0,272.0,298.0,413.0,737.0
12.400132,282.0,391.5108,343.0,326.0,226.0,9533.0,279.0,306.0,423.0,756.0
12.87706,289.0,400.8741,351.0,324.0,231.0,9686.0,286.0,313.0,433.0,775.0
13.353988,293.0,409.90985,359.0,334.0,238.0,9811.0,292.0,320.0,444.0,793.0
13.830916,296.0,418.93726,367.0,348.0,244.0,9934.0,299.0,327.0,454.0,815.0
14.307844,310.0,427.70975,375.0,360.0,250.0,10056.0,305.0,334.0,463.0,834.0
14.784773,316.0,436.3804,382.0,361.0,256.0,10160.0,311.0,341.0,473.0,852.0
15.261701,319.0,444.81348,389.0,366.0,258.0,10263.0,318.0,347.0,483.0,872.0
15.738629,322.0,453.1001,396.0,374.0,264.0,10353.0,324.0,354.0,492.0,892.0
16.215557,327.0,461.20602,403.0,379.0,267.0,10449.0,329.0,360.0,501.0,911.0
16.692486,330.0,469.11523,410.0,390.0,272.0,10524.0,335.0,366.0,509.0,928.0
17.169413,336.0,476.85806,417.0,382.0,280.0,10618.0,340.0,372.0,518.0,948.0
17.646341,341.0,484.52988,424.0,400.0,281.0,10681.0,346.0,378.0,526.0,964.0
18.12327,349.0,492.00165,430.0,407.0,282.0,10749.0,351.0,384.0,534.0,984.0
18.600199,354.0,499.33224,436.0,414.0,286.0,10811.0,356.0,389.0,543.0,999.0
19.077126,355.0,506.58377,443.0,421.0,289.0,10885.0,362.0,395.0,551.0,1019.0
19.554054,357.0,513.6867,449.0,419.0,292.0,10952.0,367.0,400.0,559.0,1036.0
20.030983,361.0,520.58673,455.0,425.0,301.0,11008.0,372.0,406.0,567.0,1054.0
20.50791,364.0,527.386,461.0,436.0,306.0,11077.0,377.0,411.0,574.0,1068.0
20.984838,370.0,534.0214,466.0,441.0,309.0,11123.0,382.0,416.0,581.0,1084.0
21.461767,370.0,540.66473,472.0,445.0,315.0,11179.0,386.0,421.0,589.0,1103.0
21.938694,375.0,547.1897,478.0,451.0,318.0,11218.0,391.0,426.0,596.0,1121.0
22.415623,377.0,553.59717,483.0,451.0,323.0,11268.0,395.0,431.0,603.0,1137.0
22.892551,380.0,559.85693,488.0,454.0,327.0,11324.0,400.0,436.0,610.0,1154.0
23.36948,384.0,566.0211,494.0,461.0,330.0,11427.0,405.0,441.0,617.0,1169.0
23.846407,386.0,572.13153,499.0,466.0,333.0,11469.0,409.0,445.0,624.0,1184.0
24.323336,390.0,578.13617,504.0,469.0,336.0,11506.0,413.0,450.0,631.0,1197.0
24.800264,391.0,584.03204,509.0,481.0,341.0,11560.0,418.0,455.0,638.0,1212.0
25.277191,392.0,589.8519,514.0,481.0,346.0,11602.0,422.0,459.0,644.0,1229.0
25.75412,394.0,595.6428,519.0,484.0,350.0,11642.0,426.0,463.0,650.0,1242.0
26.231049,398.0,601.33844,524.0,501.0,352.0,11674.0,430.0,468.0,656.0,1257.0
26.707975,399.0,606.8935,529.0,485.0,357.0,11710.0,434.0,472.0,663.0,1271.0
27.184904,403.0,612.4208,534.0,490.0,364.0,11759.0,438.0,476.0,669.0,1287.0
27.661833,403.0,617.8428,538.0,512.0,369.0,11796.0,442.0,480.0,675.0,1299.0
28.138762,406.0,623.20245,543.0,510.0,376.0,11833.0,446.0,485.0,681.0,1311.0
28.615688,407.0,628.534,548.0,522.0,380.0,11869.0,449.0,489.0,687.0,1324.0
