Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.568057,25.0,29.3189,27.0,25.0,5.0,2163.0,16.0,21.0,34.0,52.0
1.136114,41.0,56.76121,51.0,49.0,21.0,2746.0,35.0,42.0,63.0,103.0
1.7041711,57.0,82.65253,74.0,71.0,34.0,3120.0,53.0,63.0,90.0,152.0
2.272228,74.0,107.07454,95.0,92.0,44.0,3424.0,71.0,82.0,116.0,201.0
2.840285,87.0,129.91438,115.0,109.0,61.0,3790.0,88.0,100.0,140.0,245.0
3.4083421,105.0,151.40427,134.0,128.0,73.0,4137.0,103.0,117.0,163.0,285.0
3.9763992,123.0,171.79149,152.0,144.0,86.0,4412.0,118.0,133.0,185.0,324.0
4.544456,144.0,191.35764,169.0,164.0,99.0,4583.0,133.0,149.0,205.0,360.0
5.112513,168.0,210.02486,185.0,175.0,110.0,4785.0,146.0,163.0,225.0,395.0
5.68057,181.0,227.71257,201.0,187.0,129.0,5199.0,159.0,177.0,244.0,431.0
6.248627,205.0,244.67035,215.0,208.0,139.0,5482.0,172.0,190.0,263.0,464.0
6.8166842,214.0,260.8456,229.0,221.0,147.0,5722.0,183.0,203.0,280.0,495.0
7.3847413,225.0,276.28586,243.0,237.0,153.0,5911.0,195.0,215.0,297.0,525.0
7.9527984,236.0,291.18893,256.0,247.0,162.0,6064.0,206.0,227.0,313.0,553.0
8.520855,241.0,305.51328,268.0,255.0,172.0,6818.0,216.0,238.0,329.0,582.0
9.088912,255.0,319.3759,280.0,269.0,179.0,7608.0,226.0,249.0,344.0,610.0
9.656969,264.0,332.7637,292.0,271.0,187.0,8081.0,236.0,260.0,359.0,637.0
10.225026,267.0,345.71786,303.0,282.0,197.0,8511.0,245.0,270.0,373.0,662.0
10.793083,272.0,358.22736,314.0,302.0,202.0,8863.0,255.0,280.0,387.0,688.0
11.36114,275.0,370.3091,325.0,317.0,210.0,9174.0,264.0,289.0,400.0,713.0
11.929197,282.0,382.10306,335.0,312.0,217.0,9383.0,272.0,298.0,413.0,737.0
12.497254,288.0,393.4458,345.0,327.0,227.0,9558.0,280.0,307.0,425.0,760.0
13.065311,296.0,404.46167,355.0,329.0,236.0,9735.0,289.0,316.0,437.0,782.0
13.6333685,299.0,415.21075,364.0,347.0,242.0,9876.0,296.0,324.0,450.0,807.0
14.201426,315.0,425.75864,373.0,356.0,249.0,10043.0,304.0,333.0,461.0,830.0
14.769483,321.0,436.10602,382.0,364.0,255.0,10158.0,311.0,341.0,473.0,852.0
15.33754,324.0,446.13614,391.0,366.0,259.0,10278.0,319.0,348.0,484.0,875.0
15.905597,330.0,455.97742,399.0,376.0,266.0,10396.0,326.0,356.0,495.0,900.0
16.473654,333.0,465.51855,407.0,386.0,271.0,10489.0,332.0,363.0,505.0,920.0
17.04171,337.0,474.81473,415.0,394.0,279.0,10591.0,339.0,371.0,516.0,943.0
17.609768,345.0,483.9516,423.0,400.0,281.0,10674.0,346.0,378.0,526.0,963.0
18.177824,355.0,492.86108,431.0,408.0,283.0,10755.0,352.0,384.0,535.0,986.0
18.745882,360.0,501.5562,438.0,410.0,288.0,10833.0,358.0,391.0,545.0,1005.0
19.313938,360.0,510.10715,446.0,421.0,291.0,10922.0,364.0,398.0,555.0,1028.0
19.881996,364.0,518.4453,453.0,434.0,297.0,10984.0,370.0,404.0,564.0,1050.0
20.450052,369.0,526.5631,460.0,435.0,305.0,11069.0,376.0,410.0,573.0,1067.0
21.01811,375.0,534.48364,467.0,437.0,309.0,11129.0,382.0,416.0,582.0,1085.0
21.586166,378.0,542.3956,474.0,446.0,315.0,11188.0,387.0,422.0,591.0,1107.0
22.154224,382.0,550.1019,480.0,443.0,320.0,11235.0,393.0,428.0,599.0,1127.0
22.72228,383.0,557.63684,487.0,452.0,326.0,11300.0,398.0,434.0,608.0,1148.0
23.290339,387.0,564.9812,493.0,459.0,329.0,11411.0,404.0,440.0,616.0,1166.0
23.858395,391.0,572.28253,499.0,466.0,333.0,11469.0,409.0,445.0,625.0,1184.0
24.426453,395.0,579.4424,505.0,466.0,338.0,11515.0,414.0,451.0,632.0,1202.0
24.994509,397.0,586.4046,511.0,481.0,344.0,11572.0,419.0,456.0,640.0,1218.0
25.562567,398.0,593.31213,517.0,482.0,349.0,11629.0,424.0,462.0,647.0,1237.0
26.130623,402.0,600.14374,523.0,500.0,352.0,11664.0,429.0,467.0,655.0,1253.0
26.69868,404.0,606.7851,529.0,504.0,357.0,11709.0,434.0,472.0,662.0,1270.0
27.266737,408.0,613.3554,535.0,496.0,364.0,11766.0,439.0,477.0,670.0,1290.0
27.834795,408.0,619.8115,540.0,501.0,372.0,11811.0,443.0,482.0,677.0,1305.0
28.402851,411.0,626.16125,546.0,519.0,377.0,11847.0,448.0,487.0,684.0,1319.0
28.97091,414.0,632.4727,551.0,517.0,383.0,11901.0,452.0,492.0,692.0,1337.0
29.538965,414.0,638.69446,556.0,520.0,385.0,11938.0,457.0,496.0,698.0,1354.0
30.107023,416.0,644.70514,561.0,534.0,390.0,11971.0,461.0,501.0,705.0,1370.0
30.67508,417.0,650.6932,567.0,530.0,394.0,12006.0,465.0,505.0,712.0,1386.0
31.243135,418.0,656.5279,572.0,533.0,395.0,12038.0,469.0,510.0,718.0,1402.0
31.811193,420.0,662.30054,577.0,536.0,400.0,12097.0,473.0,514.0,725.0,1418.0
32.37925,422.0,668.00385,582.0,541.0,403.0,12146.0,477.0,519.0,731.0,1441.0
32.947308,425.0,673.69305,587.0,548.0,406.0,12185.0,481.0,523.0,738.0,1456.0
33.515366,429.0,679.27057,591.0,565.0,409.0,12218.0,485.0,527.0,744.0,1466.0
34.08342,434.0,684.78534,596.0,559.0,415.0,12249.0,489.0,532.0,750.0,1479.0
34.651478,440.0,690.1875,601.0,567.0,420.0,12276.0,493.0,536.0,756.0,1492.0
35.219536,446.0,695.54364,605.0,563.0,423.0,12317.0,497.0,540.0,762.0,1508.0
35.787594,450.0,700.7801,610.0,567.0,427.0,12347.0,500.0,544.0,767.0,1523.0
36.355648,451.0,706.04297,614.0,571.0,429.0,12376.0,504.0,548.0,773.0,1537.0
36.923706,454.0,711.2465,619.0,572.0,429.0,12411.0,508.0,551.0,779.0,1555.0
37.491764,458.0,716.3086,623.0,575.0,432.0,12452.0,511.0,555.0,784.0,1568.0
38.059822,464.0,721.332,627.0,591.0,434.0,12471.0,515.0,559.0,790.0,1583.0
38.627876,465.0,726.30975,631.0,591.0,439.0,12500.0,518.0,563.0,796.0,1596.0
39.195934,466.0,731.16565,636.0,584.0,444.0,12523.0,522.0,567.0,801.0,1609.0
39.763992,468.0,735.9563,640.0,598.0,446.0,12543.0,525.0,570.0,806.0,1623.0
40.33205,471.0,740.70654,644.0,601.0,450.0,12564.0,529.0,574.0,812.0,1637.0
40.900105,475.0,745.4556,648.0,613.0,454.0,12594.0,532.0,577.0,817.0,1652.0
41.468163,477.0,750.17334,652.0,602.0,457.0,12624.0,535.0,581.0,822.0,1665.0
42.03622,487.0,754.83075,656.0,615.0,461.0,12659.0,539.0,585.0,827.0,1681.0
42.60428,493.0,759.4499,660.0,617.0,462.0,12705.0,542.0,588.0,833.0,1693.0
43.172333,497.0,764.02216,664.0,621.0,465.0,12734.0,545.0,591.0,838.0,1705.0
43.74039,499.0,768.4273,668.0,629.0,468.0,12752.0,548.0,595.0,842.0,1721.0
44.30845,502.0,772.79047,671.0,633.0,473.0,12773.0,551.0,598.0,847.0,1731.0
44.876507,503.0,777.1411,675.0,624.0,475.0,12796.0,554.0,602.0,852.0,1740.0
45.44456,505.0,781.48206,679.0,629.0,477.0,12809.0,557.0,605.0,857.0,1750.0
46.01262,509.0,785.7664,683.0,624.0,479.0,12823.0,560.0,608.0,861.0,1763.0
46.580677,510.0,790.0502,686.0,642.0,483.0,12842.0,563.0,611.0,866.0,1778.0
47.14873,511.0,794.2287,690.0,636.0,486.0,12858.0,566.0,615.0,871.0,1788.0
47.71679,511.0,798.3724,693.0,642.0,491.0,12880.0,569.0,618.0,875.0,1798.0
48.284847,512.0,802.4579,697.0,653.0,495.0,12901.0,572.0,621.0,880.0,1808.0
48.852905,512.0,806.49347,701.0,657.0,498.0,12912.0,574.0,624.0,885.0,1822.0
49.42096,513.0,810.4838,704.0,658.0,499.0,12937.0,577.0,627.0,889.0,1834.0
49.989017,516.0,814.44135,707.0,658.0,500.0,12956.0,580.0,630.0,893.0,1844.0
50.557076,517.0,818.40643,711.0,660.0,504.0,12976.0,583.0,633.0,898.0,1857.0
51.125134,517.0,822.3476,714.0,669.0,506.0,12992.0,586.0,636.0,902.0,1866.0
51.693188,517.0,826.20416,717.0,670.0,506.0,13017.0,588.0,639.0,906.0,1876.0
52.261246,518.0,830.05396,721.0,674.0,509.0,13030.0,591.0,642.0,911.0,1887.0
52.829304,519.0,833.874,724.0,673.0,512.0,13052.0,594.0,645.0,915.0,1902.0
53.39736,525.0,837.6869,727.0,680.0,515.0,13078.0,596.0,647.0,919.0,1914.0
53.965416,526.0,841.5015,730.0,681.0,519.0,13094.0,599.0,650.0,924.0,1930.0
54.533474,527.0,845.2412,734.0,681.0,521.0,13109.0,601.0,653.0,928.0,1940.0
55.101532,527.0,848.9336,737.0,685.0,524.0,13157.0,604.0,656.0,932.0,1954.0
