Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43207857,16.0,22.43384,20.0,19.0,4.0,2009.0,11.0,15.0,27.0,40.0
0.86415714,30.0,43.84122,40.0,37.0,13.0,2502.0,26.0,32.0,49.0,79.0
1.2962358,42.0,64.23973,58.0,56.0,24.0,2854.0,40.0,48.0,71.0,117.0
1.7283143,56.0,83.71839,75.0,72.0,34.0,3134.0,54.0,64.0,91.0,154.0
2.160393,65.0,102.37323,91.0,87.0,43.0,3375.0,68.0,78.0,111.0,192.0
2.5924716,80.0,120.13135,107.0,102.0,56.0,3658.0,81.0,92.0,130.0,227.0
3.02455,90.0,137.0129,122.0,119.0,63.0,3901.0,93.0,106.0,148.0,259.0
3.4566286,102.0,153.16122,136.0,127.0,76.0,4168.0,105.0,119.0,165.0,288.0
3.8887072,119.0,168.70549,149.0,142.0,83.0,4382.0,116.0,131.0,181.0,318.0
4.320786,134.0,183.7402,163.0,157.0,91.0,4533.0,127.0,143.0,197.0,346.0
4.7528644,146.0,198.36963,175.0,169.0,103.0,4645.0,138.0,154.0,213.0,374.0
5.184943,166.0,212.32784,187.0,177.0,111.0,4841.0,148.0,165.0,228.0,399.0
5.6170216,175.0,225.74135,199.0,191.0,124.0,5155.0,158.0,176.0,242.0,426.0
6.0491,186.0,238.815,210.0,203.0,135.0,5395.0,167.0,186.0,256.0,452.0
6.4811788,205.0,251.38408,221.0,215.0,141.0,5581.0,176.0,196.0,270.0,477.0
6.913257,210.0,263.53928,232.0,220.0,150.0,5757.0,185.0,205.0,283.0,500.0
7.345336,218.0,275.2275,242.0,234.0,153.0,5896.0,194.0,214.0,296.0,522.0
7.7774143,230.0,286.63913,252.0,242.0,161.0,6017.0,202.0,223.0,308.0,544.0
8.209493,234.0,297.71942,262.0,253.0,167.0,6157.0,210.0,232.0,320.0,567.0
8.641572,238.0,308.4998,271.0,255.0,174.0,7009.0,218.0,241.0,332.0,588.0
9.07365,250.0,319.012,280.0,261.0,179.0,7600.0,226.0,249.0,343.0,610.0
9.505729,257.0,329.23953,289.0,273.0,184.0,7975.0,233.0,257.0,355.0,629.0
9.937807,260.0,339.21948,298.0,280.0,195.0,8328.0,241.0,265.0,366.0,650.0
10.369886,263.0,348.95572,306.0,285.0,197.0,8619.0,248.0,272.0,376.0,670.0
10.801965,268.0,358.41998,314.0,307.0,202.0,8869.0,255.0,280.0,387.0,689.0
11.234043,269.0,367.60208,322.0,304.0,208.0,9113.0,262.0,287.0,397.0,707.0
11.6661215,275.0,376.70316,330.0,307.0,213.0,9301.0,268.0,294.0,407.0,727.0
12.0982,278.0,385.50406,338.0,316.0,222.0,9440.0,275.0,301.0,417.0,744.0
12.530279,283.0,394.10294,346.0,325.0,228.0,9564.0,281.0,308.0,426.0,761.0
12.9623575,291.0,402.5034,353.0,329.0,233.0,9700.0,287.0,314.0,435.0,778.0
13.394436,293.0,410.67188,360.0,341.0,239.0,9821.0,293.0,321.0,445.0,796.0
13.826514,296.0,418.85507,367.0,348.0,244.0,9933.0,299.0,327.0,454.0,815.0
14.258594,310.0,426.80823,374.0,355.0,249.0,10049.0,305.0,333.0,462.0,832.0
14.690672,316.0,434.69473,381.0,361.0,255.0,10141.0,310.0,340.0,471.0,848.0
15.12275,318.0,442.38028,387.0,368.0,257.0,10234.0,316.0,346.0,480.0,867.0
15.554829,322.0,449.94357,394.0,371.0,260.0,10320.0,321.0,351.0,488.0,885.0
15.986908,326.0,457.3439,400.0,375.0,267.0,10404.0,327.0,357.0,496.0,902.0
16.418985,328.0,464.60452,406.0,386.0,271.0,10475.0,332.0,363.0,504.0,918.0
16.851065,331.0,471.71362,413.0,389.0,274.0,10555.0,337.0,368.0,512.0,935.0
17.283144,339.0,478.68152,419.0,399.0,280.0,10635.0,342.0,374.0,520.0,951.0
17.715221,343.0,485.6203,425.0,394.0,281.0,10689.0,347.0,379.0,528.0,967.0
18.1473,350.0,492.37732,430.0,400.0,283.0,10750.0,351.0,384.0,535.0,985.0
18.579378,354.0,499.01797,436.0,414.0,286.0,10804.0,356.0,389.0,543.0,999.0
19.011457,355.0,505.5905,442.0,421.0,289.0,10878.0,361.0,394.0,550.0,1015.0
19.443537,355.0,512.0217,447.0,421.0,292.0,10939.0,366.0,399.0,557.0,1032.0
19.875614,359.0,518.35345,453.0,426.0,296.0,10984.0,370.0,404.0,564.0,1050.0
20.307693,361.0,524.55005,458.0,431.0,303.0,11039.0,375.0,409.0,571.0,1062.0
20.739773,367.0,530.5987,463.0,438.0,308.0,11100.0,379.0,413.0,578.0,1076.0
21.17185,370.0,536.6223,469.0,443.0,311.0,11147.0,384.0,418.0,584.0,1090.0
21.60393,374.0,542.63873,474.0,442.0,315.0,11189.0,388.0,423.0,591.0,1108.0
22.036007,377.0,548.501,479.0,439.0,320.0,11228.0,392.0,427.0,598.0,1123.0
22.468086,378.0,554.2901,484.0,450.0,323.0,11274.0,396.0,432.0,604.0,1140.0
22.900166,380.0,559.9533,489.0,467.0,327.0,11324.0,400.0,436.0,611.0,1154.0
23.332243,383.0,565.5388,493.0,461.0,330.0,11423.0,404.0,440.0,617.0,1168.0
23.764322,385.0,571.0996,498.0,466.0,333.0,11460.0,408.0,444.0,623.0,1181.0
24.1964,389.0,576.53503,503.0,466.0,336.0,11495.0,412.0,449.0,629.0,1193.0
24.628479,390.0,581.93976,507.0,485.0,341.0,11538.0,416.0,453.0,635.0,1207.0
25.060558,392.0,587.2119,512.0,469.0,345.0,11575.0,420.0,457.0,641.0,1220.0
25.492636,393.0,592.46375,517.0,481.0,348.0,11620.0,424.0,461.0,647.0,1235.0
25.924715,396.0,597.6785,521.0,485.0,351.0,11654.0,427.0,465.0,652.0,1247.0
26.356794,398.0,602.81647,525.0,501.0,352.0,11682.0,431.0,469.0,658.0,1262.0
26.788872,400.0,607.8373,530.0,504.0,358.0,11718.0,435.0,473.0,664.0,1273.0
27.220951,403.0,612.832,534.0,490.0,364.0,11761.0,438.0,477.0,670.0,1288.0
27.653028,403.0,617.74445,538.0,512.0,369.0,11795.0,442.0,480.0,675.0,1299.0
28.085108,406.0,622.6187,543.0,510.0,376.0,11828.0,445.0,484.0,680.0,1310.0
28.517187,406.0,627.4293,547.0,517.0,379.0,11861.0,449.0,488.0,686.0,1322.0
28.949265,409.0,632.2283,551.0,517.0,382.0,11899.0,452.0,492.0,691.0,1335.0
29.381344,409.0,636.99066,555.0,523.0,385.0,11931.0,455.0,495.0,697.0,1349.0
29.813423,410.0,641.61914,559.0,526.0,387.0,11955.0,459.0,499.0,702.0,1362.0
30.2455,411.0,646.17145,563.0,534.0,391.0,11979.0,462.0,502.0,707.0,1374.0
30.67758,412.0,650.71893,567.0,530.0,394.0,12006.0,465.0,505.0,712.0,1386.0
31.109657,413.0,655.1661,571.0,532.0,395.0,12027.0,468.0,509.0,717.0,1399.0
31.541737,413.0,659.5587,574.0,534.0,396.0,12067.0,471.0,512.0,722.0,1409.0
31.973816,417.0,663.9424,578.0,536.0,401.0,12113.0,474.0,516.0,727.0,1427.0
32.405895,417.0,668.26807,582.0,541.0,403.0,12149.0,477.0,519.0,732.0,1441.0
32.83797,417.0,672.5994,586.0,555.0,405.0,12181.0,481.0,522.0,737.0,1453.0
33.27005,421.0,676.87585,589.0,561.0,407.0,12201.0,484.0,525.0,741.0,1463.0
33.70213,424.0,681.10254,593.0,548.0,409.0,12228.0,487.0,529.0,746.0,1471.0
34.13421,429.0,685.26337,596.0,549.0,416.0,12252.0,489.0,532.0,750.0,1479.0
34.566288,435.0,689.3948,600.0,551.0,420.0,12270.0,492.0,535.0,755.0,1489.0
34.998363,440.0,693.4498,604.0,561.0,421.0,12304.0,495.0,538.0,760.0,1502.0
35.430443,441.0,697.5041,607.0,563.0,424.0,12333.0,498.0,541.0,764.0,1513.0
35.862522,445.0,701.46094,610.0,570.0,428.0,12350.0,501.0,544.0,768.0,1524.0
36.2946,446.0,705.4809,614.0,570.0,428.0,12375.0,504.0,547.0,773.0,1536.0
36.72668,449.0,709.47754,617.0,582.0,429.0,12403.0,506.0,550.0,777.0,1551.0
37.158756,449.0,713.3225,620.0,585.0,429.0,12432.0,509.0,553.0,781.0,1560.0
37.590836,453.0,717.19293,624.0,576.0,432.0,12458.0,512.0,556.0,785.0,1570.0
38.022915,459.0,721.0138,627.0,578.0,434.0,12471.0,514.0,559.0,790.0,1582.0
