Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32722202,14.0,17.05155,16.0,15.0,2.0,1851.0,8.0,11.0,21.0,31.0
0.65444404,25.0,33.63058,30.0,29.0,8.0,2288.0,19.0,24.0,39.0,60.0
0.981666,32.0,49.45236,45.0,42.0,16.0,2618.0,30.0,37.0,55.0,89.0
1.3088881,43.0,64.8275,58.0,56.0,25.0,2863.0,41.0,49.0,72.0,119.0
1.6361101,54.0,79.6331,71.0,69.0,32.0,3065.0,51.0,60.0,87.0,146.0
1.963332,62.0,93.94742,84.0,79.0,39.0,3285.0,62.0,72.0,102.0,174.0
2.290554,72.0,107.83096,96.0,93.0,47.0,3433.0,72.0,83.0,117.0,202.0
2.6177762,80.0,121.14262,108.0,103.0,57.0,3671.0,81.0,93.0,131.0,228.0
2.944998,88.0,133.9784,119.0,112.0,62.0,3855.0,91.0,103.0,144.0,253.0
3.2722201,96.0,146.39108,130.0,123.0,68.0,4068.0,100.0,113.0,158.0,276.0
3.599442,108.0,158.3619,140.0,134.0,76.0,4241.0,109.0,123.0,170.0,298.0
3.926664,118.0,170.0453,151.0,144.0,84.0,4396.0,117.0,132.0,183.0,321.0
4.253886,130.0,181.4033,161.0,156.0,90.0,4505.0,125.0,141.0,195.0,342.0
4.581108,141.0,192.59972,170.0,166.0,101.0,4602.0,133.0,150.0,207.0,363.0
4.90833,152.0,203.5071,180.0,164.0,105.0,4689.0,141.0,158.0,218.0,383.0
5.2355523,166.0,213.92464,189.0,178.0,114.0,4879.0,149.0,166.0,229.0,402.0
5.562774,170.0,224.07018,197.0,190.0,123.0,5130.0,157.0,174.0,241.0,423.0
5.889996,182.0,234.0435,206.0,195.0,133.0,5310.0,164.0,182.0,251.0,443.0
6.2172184,198.0,243.75575,214.0,206.0,139.0,5470.0,171.0,190.0,261.0,462.0
6.5444403,204.0,253.19672,223.0,213.0,142.0,5615.0,178.0,197.0,272.0,480.0
6.871662,209.0,262.38654,231.0,225.0,149.0,5740.0,184.0,204.0,282.0,498.0
7.198884,215.0,271.30344,239.0,232.0,151.0,5856.0,191.0,211.0,291.0,514.0
7.5261064,224.0,280.0247,246.0,229.0,156.0,5941.0,197.0,218.0,301.0,532.0
7.853328,229.0,288.63074,254.0,244.0,162.0,6042.0,204.0,225.0,310.0,548.0
8.180551,233.0,296.99893,261.0,252.0,167.0,6124.0,210.0,232.0,319.0,565.0
8.507772,235.0,305.18542,268.0,255.0,172.0,6794.0,216.0,238.0,328.0,581.0
8.834994,241.0,313.2477,275.0,261.0,177.0,7320.0,222.0,244.0,337.0,598.0
9.162216,250.0,321.1141,282.0,267.0,180.0,7683.0,228.0,250.0,345.0,614.0
9.489438,256.0,328.8613,289.0,272.0,184.0,7961.0,233.0,257.0,354.0,628.0
9.81666,259.0,336.47742,295.0,277.0,194.0,8225.0,239.0,263.0,363.0,645.0
10.143883,261.0,343.89804,302.0,279.0,197.0,8453.0,244.0,268.0,371.0,658.0
10.471105,263.0,351.1934,308.0,289.0,199.0,8681.0,250.0,274.0,379.0,675.0
10.7983265,266.0,358.33997,314.0,307.0,202.0,8865.0,255.0,280.0,387.0,689.0
11.125548,268.0,365.2873,320.0,299.0,207.0,9049.0,260.0,285.0,394.0,703.0
11.45277,270.0,372.23938,326.0,309.0,210.0,9216.0,265.0,291.0,402.0,717.0
11.779992,275.0,379.0523,332.0,311.0,214.0,9335.0,270.0,296.0,410.0,732.0
12.107214,277.0,385.68365,338.0,323.0,222.0,9442.0,275.0,301.0,417.0,744.0
12.434437,281.0,392.197,344.0,326.0,226.0,9544.0,279.0,306.0,424.0,757.0
12.761659,285.0,398.64447,349.0,334.0,231.0,9656.0,284.0,311.0,431.0,770.0
13.088881,290.0,404.9096,355.0,342.0,236.0,9739.0,289.0,316.0,438.0,784.0
13.416102,293.0,411.07593,360.0,342.0,239.0,9826.0,293.0,321.0,445.0,797.0
13.743324,294.0,417.30624,366.0,340.0,244.0,9906.0,298.0,326.0,452.0,812.0
14.070546,308.0,423.36703,371.0,354.0,246.0,10002.0,302.0,331.0,459.0,825.0
14.397768,310.0,429.36316,376.0,356.0,250.0,10081.0,306.0,335.0,465.0,837.0
14.724991,315.0,435.30975,381.0,362.0,255.0,10150.0,311.0,340.0,472.0,850.0
15.052213,317.0,441.14072,386.0,364.0,257.0,10211.0,315.0,345.0,479.0,863.0
15.379435,318.0,446.8606,391.0,372.0,260.0,10286.0,319.0,349.0,485.0,877.0
15.706656,321.0,452.55048,396.0,372.0,264.0,10350.0,323.0,353.0,491.0,891.0
16.033878,325.0,458.12738,401.0,378.0,267.0,10415.0,327.0,358.0,497.0,904.0
16.361101,327.0,463.63916,405.0,380.0,268.0,10467.0,331.0,362.0,503.0,915.0
16.688322,329.0,469.0476,410.0,390.0,272.0,10523.0,335.0,366.0,509.0,927.0
17.015545,331.0,474.38986,415.0,400.0,278.0,10586.0,339.0,370.0,515.0,943.0
17.342766,338.0,479.66245,419.0,396.0,280.0,10641.0,343.0,374.0,521.0,953.0
17.669989,341.0,484.90027,424.0,392.0,281.0,10683.0,346.0,378.0,527.0,965.0
17.997211,347.0,490.0342,428.0,400.0,282.0,10723.0,350.0,382.0,532.0,978.0
18.324432,351.0,495.13632,433.0,410.0,284.0,10775.0,353.0,386.0,538.0,991.0
