Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18730703,9.0,9.77116,9.0,8.0,0.0,1548.0,3.0,6.0,13.0,19.0
0.37461406,15.0,19.4837,18.0,17.0,2.0,1924.0,9.0,13.0,23.0,35.0
0.56192106,22.0,29.01109,26.0,25.0,5.0,2157.0,16.0,20.0,34.0,52.0
0.7492281,26.0,38.28787,35.0,33.0,9.0,2405.0,22.0,28.0,44.0,68.0
0.9365351,31.0,47.30936,43.0,40.0,15.0,2573.0,28.0,35.0,53.0,85.0
1.1238421,37.0,56.18195,51.0,48.0,21.0,2737.0,35.0,42.0,63.0,102.0
1.3111491,43.0,64.9324,58.0,56.0,26.0,2865.0,41.0,49.0,72.0,119.0
1.4984562,50.0,73.49665,66.0,63.0,29.0,2979.0,47.0,56.0,81.0,135.0
1.6857632,54.0,81.83316,73.0,69.0,34.0,3111.0,53.0,62.0,89.0,150.0
1.8730702,58.0,90.02667,80.0,76.0,37.0,3206.0,59.0,69.0,98.0,167.0
2.0603774,63.0,98.08625,88.0,84.0,41.0,3334.0,65.0,75.0,107.0,183.0
2.2476842,70.0,106.06263,94.0,91.0,43.0,3415.0,70.0,81.0,115.0,199.0
2.4349914,76.0,113.7287,101.0,99.0,48.0,3528.0,76.0,87.0,123.0,213.0
2.6222982,80.0,121.3263,108.0,103.0,57.0,3671.0,81.0,93.0,131.0,229.0
2.8096054,82.0,128.72803,114.0,109.0,60.0,3768.0,87.0,99.0,139.0,243.0
2.9969125,90.0,135.95865,121.0,113.0,62.0,3885.0,92.0,105.0,146.0,257.0
3.1842194,94.0,143.0891,127.0,123.0,67.0,4007.0,97.0,111.0,154.0,270.0
3.3715265,99.0,150.0511,133.0,127.0,72.0,4119.0,102.0,116.0,162.0,282.0
3.5588334,107.0,156.89369,139.0,131.0,76.0,4217.0,107.0,122.0,169.0,296.0
3.7461405,112.0,163.63857,145.0,141.0,79.0,4311.0,112.0,127.0,176.0,308.0
3.9334474,118.0,170.28136,151.0,145.0,84.0,4399.0,117.0,132.0,183.0,321.0
4.1207547,126.0,176.7855,157.0,148.0,89.0,4469.0,122.0,137.0,190.0,333.0
4.3080616,130.0,183.30203,162.0,157.0,91.0,4526.0,127.0,142.0,197.0,346.0
4.4953685,136.0,189.70317,168.0,163.0,97.0,4577.0,131.0,147.0,204.0,357.0
4.6826754,143.0,196.01756,173.0,166.0,102.0,4624.0,136.0,152.0,210.0,369.0
4.8699827,150.0,202.24367,178.0,170.0,104.0,4678.0,140.0,157.0,217.0,381.0
5.0572896,155.0,208.2811,184.0,174.0,109.0,4739.0,145.0,162.0,223.0,392.0
5.2445965,165.0,214.213,189.0,178.0,114.0,4883.0,149.0,166.0,230.0,403.0
5.431904,166.0,220.01418,194.0,185.0,117.0,5048.0,154.0,171.0,236.0,414.0
5.6192107,173.0,225.80927,199.0,186.0,124.0,5157.0,158.0,176.0,242.0,426.0
5.8065176,178.0,231.55428,204.0,194.0,131.0,5275.0,162.0,180.0,248.0,438.0
5.993825,184.0,237.16779,209.0,197.0,134.0,5374.0,166.0,184.0,254.0,449.0
6.181132,196.0,242.703,214.0,207.0,139.0,5455.0,170.0,189.0,260.0,460.0
6.3684387,201.0,248.1347,218.0,211.0,141.0,5538.0,174.0,193.0,266.0,470.0
6.5557456,203.0,253.51917,223.0,213.0,142.0,5620.0,178.0,197.0,272.0,481.0
6.743053,206.0,258.77875,228.0,213.0,146.0,5703.0,182.0,201.0,278.0,491.0
6.93036,208.0,264.01147,232.0,220.0,150.0,5760.0,186.0,206.0,284.0,500.0
7.1176667,213.0,269.11414,237.0,223.0,150.0,5827.0,189.0,210.0,289.0,510.0
7.304974,215.0,274.15393,241.0,234.0,152.0,5878.0,193.0,214.0,294.0,520.0
7.492281,221.0,279.12457,245.0,238.0,154.0,5931.0,197.0,217.0,300.0,531.0
7.679588,227.0,284.0564,250.0,239.0,160.0,5989.0,200.0,221.0,305.0,539.0
7.8668947,228.0,288.98328,254.0,244.0,162.0,6047.0,204.0,225.0,311.0,548.0
8.054202,229.0,293.80728,258.0,241.0,165.0,6092.0,207.0,229.0,316.0,558.0
8.241509,232.0,298.5248,262.0,252.0,168.0,6239.0,211.0,233.0,321.0,568.0
8.428816,234.0,303.21753,266.0,255.0,171.0,6655.0,214.0,236.0,326.0,577.0
8.616123,236.0,307.8824,270.0,253.0,173.0,6974.0,218.0,240.0,331.0,587.0
8.80343,239.0,312.48123,274.0,263.0,177.0,7255.0,221.0,244.0,336.0,596.0
8.990737,244.0,317.01724,278.0,265.0,179.0,7495.0,225.0,247.0,341.0,605.0
9.178044,249.0,321.49402,282.0,270.0,180.0,7701.0,228.0,251.0,346.0,614.0
9.365351,252.0,325.94,286.0,274.0,184.0,7858.0,231.0,254.0,351.0,623.0
9.552658,255.0,330.3274,290.0,273.0,187.0,8018.0,234.0,258.0,356.0,632.0
9.739965,258.0,334.69495,294.0,276.0,188.0,8144.0,237.0,261.0,361.0,640.0
9.927272,258.0,338.98056,297.0,278.0,195.0,8320.0,241.0,264.0,366.0,649.0
10.114579,260.0,343.23465,301.0,279.0,197.0,8433.0,244.0,268.0,370.0,657.0
10.301887,260.0,347.43787,305.0,285.0,197.0,8572.0,247.0,271.0,375.0,666.0
10.489193,262.0,351.5857,308.0,289.0,199.0,8696.0,250.0,274.0,379.0,676.0
10.6765,264.0,355.67816,312.0,299.0,199.0,8799.0,253.0,278.0,384.0,683.0
10.863808,266.0,359.7371,315.0,299.0,204.0,8894.0,256.0,281.0,388.0,692.0
11.051114,267.0,363.72372,319.0,303.0,207.0,8982.0,259.0,284.0,393.0,699.0
11.238421,267.0,367.69547,323.0,306.0,208.0,9115.0,262.0,287.0,397.0,707.0
11.425729,269.0,371.66812,326.0,311.0,210.0,9207.0,265.0,290.0,402.0,716.0
11.613035,273.0,375.6072,329.0,307.0,212.0,9274.0,268.0,293.0,406.0,725.0
11.800343,274.0,379.47348,333.0,310.0,214.0,9341.0,270.0,296.0,410.0,733.0
11.98765,276.0,383.2864,336.0,313.0,219.0,9401.0,273.0,299.0,414.0,739.0
12.174956,276.0,387.03775,339.0,327.0,222.0,9456.0,276.0,302.0,418.0,747.0
12.362264,280.0,390.75867,343.0,325.0,224.0,9526.0,278.0,305.0,423.0,753.0
12.54957,282.0,394.477,346.0,325.0,228.0,9570.0,281.0,308.0,426.0,762.0
12.736877,284.0,398.16452,349.0,330.0,230.0,9648.0,284.0,311.0,430.0,768.0
12.924185,288.0,401.7797,352.0,326.0,233.0,9694.0,287.0,314.0,434.0,776.0
13.111491,289.0,405.33493,355.0,332.0,236.0,9746.0,289.0,317.0,439.0,784.0
13.298799,290.0,408.8766,358.0,334.0,238.0,9795.0,292.0,319.0,443.0,791.0
13.486106,292.0,412.42447,362.0,345.0,239.0,9842.0,294.0,322.0,446.0,800.0
13.673412,292.0,415.97702,365.0,347.0,243.0,9883.0,297.0,325.0,450.0,809.0
13.86072,294.0,419.48566,368.0,351.0,245.0,9941.0,299.0,328.0,454.0,816.0
14.048027,307.0,422.95096,371.0,355.0,245.0,9996.0,302.0,330.0,458.0,824.0
14.235333,308.0,426.38174,374.0,355.0,249.0,10047.0,304.0,333.0,462.0,831.0
14.422641,310.0,429.81146,376.0,356.0,251.0,10085.0,307.0,336.0,466.0,839.0
14.609948,314.0,433.2399,379.0,360.0,254.0,10128.0,309.0,338.0,469.0,845.0
14.797255,314.0,436.6053,382.0,367.0,256.0,10162.0,312.0,341.0,473.0,852.0
14.984562,315.0,439.9437,385.0,365.0,257.0,10200.0,314.0,344.0,477.0,859.0
15.171869,316.0,443.2401,388.0,369.0,257.0,10241.0,316.0,346.0,481.0,868.0
15.359176,317.0,446.51285,391.0,371.0,259.0,10283.0,319.0,349.0,485.0,877.0
15.546483,319.0,449.79855,394.0,371.0,260.0,10319.0,321.0,351.0,488.0,885.0
15.733789,320.0,453.0185,396.0,373.0,264.0,10352.0,324.0,354.0,492.0,892.0
15.921097,323.0,456.24185,399.0,374.0,266.0,10398.0,326.0,356.0,495.0,901.0
16.108404,324.0,459.38885,402.0,376.0,267.0,10427.0,328.0,359.0,498.0,906.0
16.295712,325.0,462.54562,404.0,384.0,268.0,10460.0,330.0,361.0,502.0,914.0
16.483019,326.0,465.67334,407.0,386.0,271.0,10490.0,332.0,363.0,506.0,921.0
16.670324,328.0,468.7548,410.0,390.0,272.0,10519.0,335.0,366.0,509.0,927.0
16.857632,329.0,471.82077,413.0,389.0,274.0,10559.0,337.0,368.0,512.0,935.0
17.044939,330.0,474.8672,415.0,394.0,279.0,10592.0,339.0,371.0,516.0,944.0
17.232246,335.0,477.8549,418.0,382.0,280.0,10626.0,341.0,373.0,519.0,949.0
17.419554,337.0,480.91248,421.0,400.0,280.0,10648.0,344.0,375.0,522.0,956.0
