Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,26.0,37.43841,34.0,32.0,8.0,2385.0,21.0,27.0,43.0,67.0
1.4639279,49.0,71.95421,65.0,61.0,27.0,2964.0,46.0,54.0,79.0,132.0
2.1958919,67.0,103.87731,93.0,87.0,43.0,3393.0,69.0,79.0,112.0,195.0
2.9278557,88.0,133.31897,118.0,111.0,62.0,3842.0,90.0,103.0,144.0,252.0
3.6598196,110.0,160.55151,142.0,136.0,79.0,4266.0,110.0,124.0,173.0,303.0
4.3917837,135.0,186.19244,165.0,157.0,93.0,4548.0,129.0,145.0,200.0,351.0
5.1237473,164.0,210.37949,186.0,172.0,110.0,4786.0,146.0,164.0,226.0,395.0
5.8557115,179.0,233.02345,205.0,195.0,133.0,5296.0,163.0,181.0,250.0,441.0
6.5876756,205.0,254.42728,224.0,216.0,143.0,5635.0,179.0,198.0,273.0,483.0
7.319639,216.0,274.54175,241.0,234.0,152.0,5882.0,193.0,214.0,295.0,521.0
8.051603,230.0,293.74118,258.0,241.0,165.0,6090.0,207.0,229.0,316.0,558.0
8.783567,240.0,311.99643,274.0,260.0,177.0,7231.0,221.0,243.0,336.0,595.0
9.515531,256.0,329.4666,289.0,273.0,184.0,7986.0,234.0,257.0,355.0,629.0
10.247495,261.0,346.21625,304.0,282.0,197.0,8533.0,246.0,270.0,373.0,664.0
10.979459,267.0,362.2076,318.0,310.0,207.0,8941.0,258.0,283.0,391.0,697.0
11.711423,275.0,377.64005,331.0,308.0,213.0,9317.0,269.0,295.0,408.0,729.0
12.443387,281.0,392.3757,344.0,326.0,227.0,9546.0,280.0,306.0,424.0,757.0
13.175351,290.0,406.5448,356.0,343.0,236.0,9768.0,290.0,318.0,440.0,786.0
13.907314,297.0,420.34744,368.0,351.0,245.0,9948.0,300.0,328.0,455.0,819.0
14.639278,315.0,433.77676,380.0,360.0,254.0,10131.0,310.0,339.0,470.0,846.0
15.371243,318.0,446.7193,391.0,371.0,260.0,10285.0,319.0,349.0,485.0,877.0
16.103207,325.0,459.29977,402.0,376.0,267.0,10426.0,328.0,359.0,498.0,906.0
16.83517,329.0,471.45517,412.0,389.0,274.0,10552.0,337.0,368.0,512.0,935.0
17.567135,339.0,483.2756,423.0,400.0,281.0,10667.0,345.0,377.0,525.0,962.0
18.299099,351.0,494.74927,432.0,409.0,284.0,10773.0,353.0,386.0,538.0,990.0
19.031061,354.0,505.88605,442.0,419.0,289.0,10881.0,361.0,394.0,550.0,1017.0
19.763025,357.0,516.7375,451.0,425.0,293.0,10975.0,369.0,403.0,562.0,1047.0
20.49499,363.0,527.20233,460.0,436.0,306.0,11076.0,377.0,411.0,574.0,1068.0
21.226954,369.0,537.398,469.0,443.0,311.0,11155.0,384.0,419.0,585.0,1093.0
21.958918,374.0,547.46106,478.0,439.0,318.0,11221.0,391.0,426.0,596.0,1122.0
22.690882,377.0,557.2216,486.0,452.0,326.0,11299.0,398.0,434.0,607.0,1147.0
