Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34236926,14.0,17.82989,16.0,15.0,2.0,1875.0,8.0,12.0,22.0,32.0
0.6847385,25.0,35.12071,32.0,31.0,8.0,2324.0,20.0,25.0,40.0,63.0
1.0271077,35.0,51.62638,47.0,44.0,18.0,2660.0,31.0,38.0,58.0,93.0
1.369477,43.0,67.63982,61.0,61.0,26.0,2905.0,43.0,51.0,74.0,124.0
1.7118462,54.0,82.99298,74.0,72.0,34.0,3124.0,54.0,63.0,91.0,152.0
2.0542154,63.0,97.82567,87.0,84.0,41.0,3332.0,64.0,75.0,106.0,183.0
2.3965847,74.0,112.16627,100.0,95.0,48.0,3486.0,75.0,86.0,121.0,210.0
2.738954,81.0,125.96004,112.0,105.0,59.0,3729.0,85.0,97.0,136.0,238.0
3.0813234,91.0,139.18376,123.0,117.0,63.0,3948.0,94.0,107.0,150.0,263.0
3.4236925,102.0,151.96404,135.0,127.0,73.0,4156.0,104.0,118.0,164.0,286.0
3.7660618,113.0,164.3493,146.0,141.0,80.0,4322.0,113.0,127.0,177.0,310.0
4.108431,126.0,176.3603,156.0,148.0,87.0,4467.0,122.0,137.0,190.0,332.0
4.4508004,137.0,188.20863,166.0,160.0,95.0,4565.0,130.0,146.0,202.0,354.0
4.7931695,147.0,199.70296,176.0,169.0,104.0,4660.0,139.0,155.0,214.0,376.0
5.135539,164.0,210.75462,186.0,175.0,110.0,4798.0,147.0,164.0,226.0,397.0
5.477908,168.0,221.4454,195.0,187.0,119.0,5075.0,155.0,172.0,238.0,417.0
5.820277,179.0,231.96434,204.0,193.0,131.0,5279.0,162.0,180.0,249.0,439.0
6.162647,196.0,242.15631,213.0,204.0,138.0,5448.0,170.0,188.0,260.0,459.0
6.505016,204.0,252.06195,222.0,215.0,141.0,5593.0,177.0,196.0,271.0,477.0
6.847385,208.0,261.70908,230.0,220.0,147.0,5731.0,184.0,204.0,281.0,496.0
7.1897545,215.0,271.0585,238.0,226.0,151.0,5853.0,191.0,211.0,291.0,514.0
7.5321236,224.0,280.1835,246.0,229.0,156.0,5943.0,198.0,218.0,301.0,532.0
7.874493,229.0,289.1818,254.0,242.0,162.0,6049.0,204.0,225.0,311.0,549.0
