Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.6448098,0.68212205,0.38842976
6.1,0.47972023,0.50810415,0.2644628
6.2,0.47972023,0.50810415,0.2644628
6.3,0.35190126,0.3727136,0.19008264
6.4,0.35190126,0.3727136,0.19008264
6.5,0.29493424,0.3127446,0.1570248
6.6,0.25216386,0.2676572,0.10743801
6.7,0.16735604,0.17797087,0.05785124
6.8,0.14356367,0.15276791,0.049586777
6.9,0.10214309,0.10879805,0.041322313
7.0,0.06683244,0.07120634,0.041322313
7.1,0.033328667,0.035566043,0.008264462
7.2,0.0128780175,0.013784451,0.0
