Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.82503724,0.85035163,0.7474403
6.1,0.82503724,0.85035163,0.66211605
6.2,0.64226156,0.67344135,0.41638225
6.3,0.5727006,0.6077699,0.35153583
6.4,0.5362743,0.5728328,0.32764506
6.5,0.51718384,0.5542501,0.3003413
6.6,0.44390202,0.48131436,0.221843
6.7,0.40441445,0.4413569,0.18430035
6.8,0.35314393,0.38726607,0.16040955
6.9,0.32769325,0.36022508,0.15017065
7.0,0.2762617,0.3052011,0.11604095
7.1,0.24818511,0.27508476,0.102389075
7.2,0.22114737,0.24604465,0.085324235
7.3,0.18872789,0.21085352,0.0784983
7.4,0.074272044,0.0844781,0.040955633
