Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.85224795,0.87982696,0.78512394
6.1,0.62836957,0.6564581,0.49586776
6.2,0.52637774,0.5569146,0.41322315
6.3,0.52637774,0.5569146,0.41322315
6.4,0.43971404,0.47181275,0.32231405
6.5,0.42189917,0.4540075,0.30578512
6.6,0.37809917,0.40965724,0.2644628
6.7,0.3392754,0.3697508,0.23966943
6.8,0.31194925,0.340828,0.21487603
6.9,0.2796759,0.3065423,0.1983471
7.0,0.24719818,0.27174625,0.17355372
7.1,0.21734251,0.23963298,0.1570248
7.2,0.19240354,0.21280424,0.14876033
7.3,0.150861,0.1674274,0.10743801
7.4,0.12195748,0.13570681,0.09090909
7.5,0.044603836,0.049646266,0.049586777
7.6,0.0044224365,0.0045569655,0.0
