Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.4390072,0.48035696,0.3140496
6.1,0.4390072,0.48035696,0.3140496
6.2,0.4390072,0.48035696,0.3140496
6.3,0.4390072,0.48035696,0.3140496
6.4,0.4390072,0.48035696,0.3140496
6.5,0.4390072,0.48035696,0.3140496
6.6,0.4390072,0.48035696,0.3140496
6.7,0.24162835,0.2570081,0.16528925
6.8,0.23458084,0.24956232,0.1570248
6.9,0.21029626,0.22371724,0.09917355
7.0,0.20210907,0.21508908,0.09917355
7.1,0.1966115,0.20931992,0.09917355
7.2,0.14412244,0.15279572,0.041322313
7.3,0.119487606,0.12670955,0.024793388
7.4,0.096342176,0.102206826,0.024793388
7.5,0.03458138,0.03648411,0.008264462
7.6,0.015681144,0.016421257,0.008264462
7.7,0.0057674283,0.005896531,0.008264462
7.8,5.6371145E-4,4.2862692E-4,0.0
