Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.32662243,0.34644786,0.28748068
6.1,0.32662243,0.34644786,0.28748068
6.2,0.32662243,0.34644786,0.28748068
6.3,0.32662243,0.34644786,0.28748068
6.4,0.30492666,0.32314086,0.25965998
6.5,0.30492666,0.32314086,0.25965998
6.6,0.2404663,0.25071928,0.19165379
6.7,0.2404663,0.25071928,0.19165379
6.8,0.23122635,0.24104291,0.18083462
6.9,0.18245699,0.18714611,0.114374034
7.0,0.16990462,0.17358118,0.09891808
7.1,0.13716751,0.13809262,0.07882535
7.2,0.12082649,0.12059716,0.071097374
7.3,0.10464668,0.10382617,0.05873261
7.4,0.087267525,0.08573501,0.044822257
7.5,0.06894135,0.067458235,0.02472952
7.6,0.046339024,0.045303967,0.015455951
7.7,0.027428905,0.027388671,0.010819165
7.8,0.017875405,0.017941954,0.00618238
7.9,0.0019353067,0.0020209071,0.001545595
