Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.6894805,0.6293,0.6522411
6.1,0.6894805,0.6293,0.6522411
6.2,0.6894805,0.6293,0.6522411
6.3,0.6894805,0.6293,0.6522411
6.4,0.6894805,0.6293,0.6522411
6.5,0.622058,0.5618673,0.6027821
6.6,0.622058,0.5618673,0.6027821
6.7,0.60947186,0.54964393,0.5950541
6.8,0.5990713,0.5392431,0.58114374
6.9,0.5918872,0.5319499,0.568779
7.0,0.53024817,0.46971324,0.5023184
7.1,0.49257448,0.43641004,0.45595053
7.2,0.44466588,0.39323786,0.4064915
7.3,0.3670969,0.3179591,0.32457495
7.4,0.33996573,0.29207703,0.2812983
7.5,0.29556102,0.24896465,0.24265842
7.6,0.24335745,0.19786851,0.19783616
7.7,0.20539424,0.15872051,0.16383308
7.8,0.18371087,0.13669436,0.14683153
7.9,0.15694545,0.11092835,0.12982999
8.0,0.13251418,0.08926263,0.11591963
8.1,0.071408615,0.04373207,0.051004637
8.2,0.05158933,0.030113712,0.032457497
8.3,0.027427524,0.015671061,0.02472952
