Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.27615035,0.2945599,0.14528593
6.1,0.27615035,0.2945599,0.14528593
6.2,0.27615035,0.2945599,0.14528593
6.3,0.27615035,0.2945599,0.14528593
6.4,0.27615035,0.2945599,0.14528593
6.5,0.16675177,0.17600289,0.08655332
6.6,0.16675177,0.17600289,0.08655332
6.7,0.13315807,0.14064927,0.06646059
6.8,0.09898019,0.104620054,0.04945904
6.9,0.07424423,0.07859979,0.03400309
7.0,0.037275415,0.039549794,0.020092735
7.1,0.01808444,0.019270038,0.010819165
