Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5508598,0.57836217,0.51282054
6.1,0.5508598,0.57836217,0.51282054
6.2,0.32641065,0.30818468,0.20512821
6.3,0.32641065,0.30818468,0.20512821
6.4,0.27889216,0.25392887,0.15384616
6.5,0.25131553,0.22252227,0.15384616
6.6,0.2233479,0.19068204,0.102564104
6.7,0.20875514,0.17415161,0.102564104
6.8,0.17724477,0.13823134,0.07692308
6.9,0.15247156,0.11053908,0.06410257
7.0,0.12513012,0.07968994,0.051282052
7.1,0.10935375,0.06626193,0.025641026
7.2,0.0873551,0.04472483,0.012820513
7.3,0.0646471,0.02810472,0.0
7.4,0.051753663,0.021614803,0.0
7.5,0.030017076,0.014102307,0.0
7.6,0.0034260035,0.0024529342,0.0
