Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5508598,0.57836217,0.42982456
6.1,0.5508598,0.57836217,0.42982456
6.2,0.32641065,0.30818468,0.21052632
6.3,0.32641065,0.30818468,0.21052632
6.4,0.27889216,0.25392887,0.17105263
6.5,0.25131553,0.22252227,0.1491228
6.6,0.2233479,0.19068204,0.14473684
6.7,0.20875514,0.17415161,0.12280702
6.8,0.17724477,0.13823134,0.0877193
6.9,0.15247156,0.11053908,0.06140351
7.0,0.12513012,0.07968994,0.039473683
7.1,0.10935375,0.06626193,0.030701755
7.2,0.0873551,0.04472483,0.02631579
7.3,0.0646471,0.02810472,0.0
7.4,0.051753663,0.021614803,0.0
7.5,0.030017076,0.014102307,0.0
7.6,0.0034260035,0.0024529342,0.0
