Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.8252717,0.72397864,0.823
6.1,0.8186925,0.7174376,0.773
6.2,0.8186925,0.7174376,0.773
6.3,0.74517244,0.6448543,0.673
6.4,0.69427353,0.5993929,0.617
6.5,0.5389081,0.46126112,0.437
6.6,0.49327865,0.42580393,0.384
6.7,0.3169586,0.2908802,0.24
6.8,0.28876087,0.266177,0.209
6.9,0.23849179,0.21977861,0.156
7.0,0.1893452,0.17463818,0.118
7.1,0.1893452,0.17463818,0.118
7.2,0.17504166,0.16084476,0.104
7.3,0.15832102,0.1433098,0.09
7.4,0.15446769,0.13920964,0.089
7.5,0.14655522,0.13114868,0.086
7.6,0.13815163,0.12282109,0.08
7.7,0.12608527,0.11088784,0.069
7.8,0.09169725,0.073289596,0.052
7.9,0.07592469,0.056926996,0.043
8.0,0.0638051,0.045832936,0.036
8.1,0.060079396,0.04284721,0.033
8.2,4.48371E-5,3.5560784E-5,0.0
