Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.1915752,0.19099423,0.1672355
6.1,0.1915752,0.19099423,0.1672355
6.2,0.1915752,0.19099423,0.1672355
6.3,0.1915752,0.19099423,0.1672355
6.4,0.1915752,0.19099423,0.1672355
6.5,0.1915752,0.19099423,0.1672355
6.6,0.1915752,0.19099423,0.1672355
6.7,0.1915752,0.19099423,0.1672355
6.8,0.1915752,0.19099423,0.1672355
6.9,0.1915752,0.19099423,0.1672355
7.0,0.19056298,0.18992874,0.1672355
7.1,0.1852612,0.18433212,0.14675768
7.2,0.18351218,0.18246934,0.14334472
7.3,0.1754511,0.17382595,0.12627986
7.4,0.16615124,0.16387405,0.11945392
7.5,0.15933299,0.15664251,0.10921501
7.6,0.1362297,0.13191025,0.088737205
7.7,0.11064952,0.105146274,0.058020476
7.8,0.06576774,0.0602284,0.030716723
7.9,0.010500169,0.009251257,0.0068259384
8.0,2.0325146E-4,1.6884145E-4,0.0
