Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.35424724,0.37608078,0.5595054
6.1,0.35424724,0.37608078,0.5595054
6.2,0.35424724,0.37608078,0.5595054
6.3,0.35424724,0.37608078,0.5595054
6.4,0.35424724,0.37608078,0.5595054
6.5,0.35424724,0.37608078,0.5595054
6.6,0.22783086,0.22651707,0.28902626
6.7,0.22783086,0.22651707,0.28902626
6.8,0.19470467,0.19024715,0.23183925
6.9,0.19224177,0.18753333,0.22874807
7.0,0.17071238,0.16329534,0.20247295
7.1,0.17054573,0.16308743,0.20247295
7.2,0.16833086,0.16066077,0.19938177
7.3,0.16737242,0.15960404,0.19938177
7.4,0.16664061,0.15880226,0.19938177
7.5,0.16582073,0.15788285,0.19938177
7.6,0.16533057,0.15732525,0.19938177
7.7,0.1536854,0.14535,0.17619784
7.8,0.14191446,0.13305552,0.16383308
7.9,0.09241446,0.084537655,0.102009274
8.0,0.028046543,0.024647387,0.023183925
8.1,0.0069920467,0.004797505,0.00618238
8.2,1.3817761E-4,9.1694696E-5,0.0
