Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.94717044,0.8494382,0.974359
6.1,0.9467332,0.8486415,0.96153843
6.2,0.86219096,0.74510133,0.88461536
6.3,0.82983476,0.7154676,0.85897434
6.4,0.8024758,0.69082195,0.8333333
6.5,0.7579142,0.65211177,0.78205127
6.6,0.7088855,0.61144465,0.67948717
6.7,0.6178984,0.54171836,0.5641026
6.8,0.4110477,0.40408,0.3974359
6.9,0.3726476,0.37939,0.33333334
7.0,0.34836653,0.36310562,0.23076923
7.1,0.33104336,0.34964237,0.21794872
7.2,0.3149272,0.3354203,0.20512821
7.3,0.29897562,0.32018775,0.17948718
7.4,0.27361086,0.29407793,0.17948718
7.5,0.2477765,0.26759517,0.16666667
7.6,0.20146294,0.21887977,0.102564104
7.7,0.053298034,0.062141024,0.012820513
7.8,0.0047962754,0.005517763,0.0
