Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.92568094,0.84154814,0.942813
6.1,0.924177,0.83990026,0.93972176
6.2,0.92033887,0.8355785,0.935085
6.3,0.9110741,0.8252751,0.92426586
6.4,0.8880132,0.799013,0.8995363
6.5,0.7883591,0.697813,0.77434313
6.6,0.69378793,0.6199459,0.6599691
6.7,0.63668877,0.57802033,0.58423495
6.8,0.44088355,0.45173168,0.3122102
6.9,0.37557262,0.39346895,0.24884081
7.0,0.31966048,0.34053943,0.19474497
7.1,0.27638924,0.29790887,0.16228747
7.2,0.24128991,0.2615554,0.12982999
7.3,0.1883349,0.20338899,0.0927357
7.4,0.16162421,0.17418168,0.077279754
7.5,0.138153,0.14985909,0.064914994
7.6,0.11085739,0.12072936,0.047913447
7.7,0.027969718,0.032594804,0.00618238
7.8,0.001287301,0.0015211178,0.001545595
