Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5792208,0.6234474,0.44513136
6.1,0.5792208,0.6234474,0.44513136
6.2,0.5792208,0.6234474,0.44513136
6.3,0.5792208,0.6234474,0.44513136
6.4,0.38694492,0.39352095,0.2503864
6.5,0.38694492,0.39352095,0.2503864
6.6,0.31249452,0.30881873,0.17619784
6.7,0.31249452,0.30881873,0.17619784
6.8,0.29986522,0.2947354,0.16383308
6.9,0.29950547,0.2943366,0.16383308
7.0,0.29812777,0.2928078,0.16228747
7.1,0.288854,0.28253245,0.1561051
7.2,0.27499706,0.26733184,0.14992271
7.3,0.2478542,0.23857899,0.13137558
7.4,0.23762695,0.2279863,0.1251932
7.5,0.20960215,0.19938111,0.10510046
7.6,0.12000763,0.10678475,0.05564142
7.7,0.09639116,0.08633822,0.04327666
7.8,0.062297437,0.056514747,0.032457497
7.9,0.010629006,0.009356595,0.00618238
8.0,2.0325146E-4,1.6884145E-4,0.0
