Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.29615304,0.3994688,0.20614035
6.1,0.29615304,0.3994688,0.20614035
6.2,0.29615304,0.3994688,0.20614035
6.3,0.29615304,0.3994688,0.20614035
6.4,0.29615304,0.3994688,0.20614035
6.5,0.2959611,0.39929634,0.20614035
6.6,0.28901732,0.39320737,0.20175439
6.7,0.2885663,0.39280793,0.20175439
6.8,0.28586468,0.3903969,0.20175439
6.9,0.28516436,0.3897506,0.20175439
7.0,0.27820468,0.38118842,0.19736843
7.1,0.27737692,0.38033813,0.19736843
7.2,0.26885667,0.3704935,0.19298245
7.3,0.26734143,0.3687604,0.19298245
7.4,0.2613358,0.3623042,0.19298245
7.5,0.2502054,0.3493297,0.17982456
7.6,0.2439914,0.34085995,0.1754386
7.7,0.21495374,0.30191213,0.1491228
7.8,0.14120327,0.19265816,0.114035085
7.9,0.115174085,0.15047753,0.100877196
8.0,0.07424653,0.10024646,0.057017542
8.1,0.041826107,0.054442976,0.02631579
8.2,0.018002367,0.020613736,0.01754386
8.3,0.0046528983,0.0049771825,0.00877193
