Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.66205555,0.7367526,0.7918089
6.1,0.66205555,0.7367526,0.7918089
6.2,0.66205555,0.7367526,0.7918089
6.3,0.66205555,0.7367526,0.7918089
6.4,0.66205555,0.7367526,0.7918089
6.5,0.66205555,0.7367526,0.7918089
6.6,0.66205555,0.7367526,0.7918089
6.7,0.66205555,0.7367526,0.7918089
6.8,0.5946124,0.6852132,0.68600684
6.9,0.5946124,0.6852132,0.68600684
7.0,0.38142362,0.46975625,0.3447099
7.1,0.344403,0.4264928,0.29351535
7.2,0.32153618,0.40036622,0.27303755
7.3,0.21666631,0.27671638,0.16382253
7.4,0.1435946,0.19099374,0.105802044
