Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.44267404,0.4663685,0.35548687
6.1,0.44267404,0.4663685,0.35548687
6.2,0.24518055,0.25678495,0.17619784
6.3,0.24518055,0.25678495,0.17619784
6.4,0.18443483,0.1931991,0.1282844
6.5,0.15595151,0.16345407,0.108191654
6.6,0.13552718,0.14213924,0.09891808
6.7,0.11507417,0.1207434,0.08655332
6.8,0.088659465,0.09309932,0.07573416
6.9,0.063943945,0.06719855,0.04945904
7.0,0.043590497,0.04583934,0.03400309
7.1,0.028050553,0.029495237,0.017001545
7.2,0.015702942,0.016499616,0.013910355
