Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5171756,0.55403465,0.8020478
6.1,0.5171756,0.55403465,0.8020478
6.2,0.5171756,0.55403465,0.8020478
6.3,0.5171756,0.55403465,0.8020478
6.4,0.5171756,0.55403465,0.8020478
6.5,0.3745951,0.3995773,0.61433446
6.6,0.22257915,0.22643553,0.3105802
6.7,0.22213022,0.22597048,0.3105802
6.8,0.16447179,0.16250394,0.19795223
6.9,0.15095122,0.14794025,0.1672355
7.0,0.13439555,0.1302637,0.13651878
7.1,0.096257776,0.088840395,0.0784983
7.2,0.08682386,0.079431534,0.061433446
7.3,0.07933274,0.07230745,0.051194537
7.4,0.074577875,0.06823397,0.04778157
7.5,0.05937688,0.054345198,0.040955633
7.6,0.053629424,0.04884957,0.034129694
7.7,0.043438744,0.039312758,0.027303753
7.8,0.018688116,0.015003694,0.017064847
7.9,0.011307501,0.008610785,0.0068259384
8.0,0.0060649095,0.0043112603,0.0034129692
8.1,0.003818023,0.0028612155,0.0034129692
8.2,1.4330281E-4,1.41631E-4,0.0
