Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.25666934,0.27546996,0.21160409
6.1,0.16550563,0.17584166,0.09556314
6.2,0.16550563,0.17584166,0.09556314
6.3,0.111896105,0.11839615,0.06484642
6.4,0.10420825,0.11026468,0.058020476
6.5,0.0924293,0.09782016,0.054607507
6.6,0.08632671,0.091333434,0.054607507
6.7,0.078256615,0.08275224,0.051194537
6.8,0.07115067,0.075182945,0.044368602
6.9,0.062019493,0.06545878,0.040955633
7.0,0.05333387,0.05621517,0.034129694
7.1,0.044489734,0.04681104,0.027303753
7.2,0.039522924,0.041533694,0.020477816
7.3,0.03530022,0.03704556,0.017064847
7.4,0.031188505,0.032672875,0.017064847
7.5,0.02600891,0.027171165,0.017064847
7.6,0.021053186,0.021905275,0.010238908
7.7,0.012336085,0.012618214,0.0068259384
7.8,0.007233802,0.0071476693,0.0068259384
7.9,0.004411874,0.0042111226,0.0034129692
8.0,0.0026642028,0.0025433593,0.0034129692
8.1,3.7486234E-4,3.7811793E-4,0.0
