Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.68432444,0.7241877,0.5054096
6.1,0.68432444,0.7241877,0.5054096
6.2,0.68432444,0.7241877,0.5054096
6.3,0.68432444,0.7241877,0.5054096
6.4,0.62210166,0.6605281,0.44513136
6.5,0.62210166,0.6605281,0.44513136
6.6,0.5452589,0.58032864,0.36785161
6.7,0.5411258,0.5761548,0.36630604
6.8,0.47666693,0.5078359,0.30911902
6.9,0.45565972,0.48598245,0.28902626
7.0,0.43404245,0.46414715,0.26893353
7.1,0.41668698,0.44666696,0.2565688
7.2,0.3907011,0.42313477,0.24111283
7.3,0.29384866,0.345643,0.17310664
7.4,0.21777074,0.2825214,0.14219475
7.5,0.17147432,0.22776355,0.09737249
7.6,0.08240596,0.123804145,0.03709428
7.7,0.06495138,0.10174565,0.032457497
