Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.3392243,0.329597,0.16537867
6.1,0.3392243,0.329597,0.16537867
6.2,0.3392243,0.329597,0.16537867
6.3,0.3392243,0.329597,0.16537867
6.4,0.3392243,0.329597,0.16537867
6.5,0.24252766,0.21594813,0.11901082
6.6,0.20166634,0.1692951,0.095826894
6.7,0.20166634,0.1692951,0.095826894
6.8,0.17004167,0.13391817,0.07418856
6.9,0.15624727,0.12046037,0.064914994
7.0,0.12370262,0.092500046,0.054095827
7.1,0.10885126,0.08157539,0.038639877
7.2,0.06400892,0.04390412,0.02163833
7.3,0.020399636,0.01504104,0.004636785
