Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.24629234,0.2746914,0.20556414
6.1,0.24629234,0.2746914,0.20556414
6.2,0.24629234,0.2746914,0.20556414
6.3,0.24629234,0.2746914,0.20556414
6.4,0.24629234,0.2746914,0.20556414
6.5,0.16106999,0.18707567,0.13446677
6.6,0.16106999,0.18707567,0.13446677
6.7,0.15100983,0.17702049,0.1282844
6.8,0.14481483,0.17083149,0.12364761
6.9,0.13787304,0.16357385,0.120556414
7.0,0.12761565,0.15311018,0.11746522
7.1,0.12539798,0.15068027,0.11591963
7.2,0.12204627,0.14695972,0.11128284
7.3,0.11820992,0.14308679,0.10355487
7.4,0.11567336,0.14048265,0.09891808
7.5,0.11194677,0.13677387,0.09737249
7.6,0.107137434,0.1318458,0.0942813
7.7,0.073743775,0.095669724,0.05873261
7.8,0.03722749,0.045160897,0.026275115
7.9,0.020907946,0.02312646,0.010819165
8.0,0.013596615,0.014119937,0.00618238
8.1,0.008614512,0.008828801,0.001545595
8.2,0.0026667663,0.00266108,0.001545595
