Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.58913505,0.51758254,0.5350877
6.1,0.58913505,0.51758254,0.5350877
6.2,0.58913505,0.51758254,0.5350877
6.3,0.58913505,0.51758254,0.5350877
6.4,0.5882167,0.51649565,0.5350877
6.5,0.5817949,0.5087818,0.53070176
6.6,0.5812505,0.5081406,0.53070176
6.7,0.58118784,0.50807494,0.53070176
6.8,0.58028656,0.50696456,0.53070176
6.9,0.5798369,0.5064356,0.5263158
7.0,0.5794126,0.5059514,0.5263158
7.1,0.5786725,0.5051416,0.5219298
7.2,0.5776192,0.50389385,0.5219298
7.3,0.5767654,0.50289303,0.5219298
7.4,0.576316,0.5023901,0.5219298
7.5,0.575231,0.5011748,0.5219298
7.6,0.57193273,0.4975791,0.5219298
7.7,0.5462464,0.4682254,0.4868421
7.8,0.4967049,0.40833732,0.4385965
7.9,0.418212,0.3239379,0.3640351
8.0,0.33675528,0.2503837,0.2631579
8.1,0.23176168,0.1626171,0.15789473
8.2,0.10353287,0.063771434,0.09210526
8.3,0.03273745,0.019037226,0.039473683
