Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.27074036,0.22777067,0.148
6.1,0.27074036,0.22777067,0.148
6.2,0.27074036,0.22777067,0.148
6.3,0.27074036,0.22777067,0.148
6.4,0.27074036,0.22777067,0.148
6.5,0.27074036,0.22777067,0.148
6.6,0.23409624,0.1914257,0.111
6.7,0.23409624,0.1914257,0.111
6.8,0.20174606,0.16074158,0.078
6.9,0.1897801,0.15514165,0.073
7.0,0.17543592,0.14444867,0.068
7.1,0.15523462,0.12753363,0.064
7.2,0.12557049,0.10040338,0.048
7.3,0.09740882,0.07979736,0.033
7.4,0.0701897,0.058119766,0.026
7.5,0.05187361,0.042392697,0.016
7.6,0.043280486,0.034839332,0.013
7.7,0.03779581,0.029823035,0.013
7.8,0.0047974703,0.00376117,0.001
