Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5453453,0.6107703,0.443686
6.1,0.5453453,0.6107703,0.443686
6.2,0.5453453,0.6107703,0.443686
6.3,0.5254954,0.59200716,0.42320818
6.4,0.5254954,0.59200716,0.42320818
6.5,0.5116147,0.57876647,0.41638225
6.6,0.49433336,0.5622035,0.39590445
6.7,0.47226584,0.54071087,0.3686007
6.8,0.4402948,0.507834,0.334471
6.9,0.40503415,0.47093126,0.28668943
7.0,0.3805009,0.445262,0.24573378
7.1,0.36930946,0.43370333,0.2320819
7.2,0.34778935,0.4114315,0.21843003
7.3,0.31533936,0.3758868,0.19112629
7.4,0.28488302,0.34337285,0.17064847
7.5,0.26186237,0.31865537,0.16382253
7.6,0.07544772,0.09918005,0.058020476
