Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.2544568,0.27163482,0.17355372
6.1,0.2544568,0.27163482,0.17355372
6.2,0.2544568,0.27163482,0.17355372
6.3,0.2544568,0.27163482,0.17355372
6.4,0.2544568,0.27163482,0.17355372
6.5,0.2544568,0.27163482,0.17355372
6.6,0.2544568,0.27163482,0.17355372
6.7,0.16814688,0.17977229,0.11570248
6.8,0.16814688,0.17977229,0.11570248
6.9,0.16097611,0.17229784,0.09917355
7.0,0.16042033,0.1717131,0.09917355
7.1,0.1286502,0.13850495,0.05785124
7.2,0.10864814,0.1176757,0.049586777
7.3,0.085028075,0.09282645,0.041322313
7.4,0.0766597,0.08398578,0.041322313
7.5,0.067386195,0.07414366,0.03305785
7.6,0.047880035,0.053107228,0.03305785
7.7,0.016715746,0.018837113,0.008264462
7.8,0.007999505,0.009094272,0.0
