Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.40073213,0.40525973,0.25502318
6.1,0.29353514,0.28915355,0.18238021
6.2,0.2735735,0.26765406,0.17310664
6.3,0.27082792,0.26466438,0.17156105
6.4,0.25627407,0.24900584,0.16537867
6.5,0.24963993,0.24184346,0.16074188
6.6,0.2422889,0.23395903,0.15919629
6.7,0.22919697,0.22021483,0.15146832
6.8,0.22146389,0.21203671,0.14683153
6.9,0.20928735,0.19950838,0.13910356
7.0,0.17571963,0.16308707,0.10664606
7.1,0.1515575,0.1375468,0.09119011
7.2,0.12450721,0.10960487,0.07264297
7.3,0.098516,0.08446108,0.054095827
7.4,0.07665365,0.06423843,0.044822257
7.5,0.04407877,0.035740204,0.020092735
7.6,0.0286868,0.022876462,0.013910355
7.7,0.002375987,0.0018211976,0.001545595
