Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.40073213,0.40525973,0.19008264
6.1,0.29353514,0.28915355,0.16528925
6.2,0.2735735,0.26765406,0.1322314
6.3,0.27082792,0.26466438,0.1322314
6.4,0.25627407,0.24900584,0.11570248
6.5,0.24963993,0.24184346,0.11570248
6.6,0.2422889,0.23395903,0.11570248
6.7,0.22919697,0.22021483,0.09917355
6.8,0.22146389,0.21203671,0.09917355
6.9,0.20928735,0.19950838,0.09090909
7.0,0.17571963,0.16308707,0.07438017
7.1,0.1515575,0.1375468,0.05785124
7.2,0.12450721,0.10960487,0.05785124
7.3,0.098516,0.08446108,0.041322313
7.4,0.07665365,0.06423843,0.041322313
7.5,0.04407877,0.035740204,0.024793388
7.6,0.0286868,0.022876462,0.024793388
7.7,0.002375987,0.0018211976,0.0
