Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.42729396,0.27701938,0.16383308
6.1,0.42729396,0.27701938,0.16383308
6.2,0.42729396,0.27701938,0.16383308
6.3,0.37068367,0.23895106,0.13446677
6.4,0.37068367,0.23895106,0.13446677
6.5,0.33931294,0.20688392,0.11282844
6.6,0.33931294,0.20688392,0.11282844
6.7,0.31111473,0.18196899,0.09891808
6.8,0.29669505,0.17306352,0.0942813
6.9,0.27328098,0.15397622,0.08191654
7.0,0.24966893,0.13876891,0.06955178
7.1,0.22411841,0.122655064,0.05873261
7.2,0.09753263,0.046663668,0.015455951
7.3,0.067084044,0.028367732,0.00618238
7.4,0.0530505,0.022327283,0.004636785
7.5,0.030017076,0.014102307,0.00309119
7.6,0.0034260035,0.0024529342,0.001545595
