Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.38663942,0.33190244,0.5699659
6.1,0.36680886,0.30824167,0.4129693
6.2,0.34956926,0.28775585,0.38225257
6.3,0.32788566,0.26384598,0.35494882
6.4,0.3138254,0.25143802,0.35153583
6.5,0.2878714,0.23260227,0.3105802
6.6,0.2537855,0.20224616,0.24232082
6.7,0.19019578,0.14371435,0.1569966
6.8,0.16335154,0.12038007,0.13993174
6.9,0.12804231,0.09194431,0.102389075
7.0,0.1098504,0.07750124,0.085324235
7.1,0.10259807,0.071543574,0.081911266
7.2,0.05610665,0.041773148,0.054607507
7.3,0.04428745,0.032838687,0.044368602
7.4,0.029882137,0.022550816,0.034129694
7.5,0.01440369,0.010541925,0.010238908
7.6,0.011493,0.008104413,0.0068259384
7.7,0.009449276,0.0067337393,0.0068259384
7.8,0.008094642,0.0060205506,0.0068259384
7.9,0.004694401,0.0030612894,0.0034129692
8.0,0.0024179842,0.0016095819,0.0034129692
8.1,0.0015446999,0.0010399732,0.0
