Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.59911263,0.6047203,0.49561402
6.1,0.59911263,0.6047203,0.49561402
6.2,0.59911263,0.6047203,0.49561402
6.3,0.37178582,0.3527548,0.30701753
6.4,0.37178582,0.3527548,0.30701753
6.5,0.2949842,0.26937705,0.2236842
6.6,0.24591754,0.21541198,0.16666667
6.7,0.21067435,0.17694454,0.1491228
6.8,0.17332757,0.13542965,0.114035085
6.9,0.14988972,0.10993641,0.09210526
7.0,0.12201831,0.08199394,0.078947365
7.1,0.09969078,0.06158449,0.05263158
7.2,0.08317246,0.045964133,0.030701755
7.3,0.062120155,0.027542463,0.030701755
7.4,0.049997214,0.018648116,0.021929825
7.5,0.030858051,0.011118644,0.00877193
7.6,0.006659759,0.00261929,0.004385965
