Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.79775894,0.8291306,0.6587031
6.1,0.79775894,0.8291306,0.6587031
6.2,0.79775894,0.8291306,0.6587031
6.3,0.6554297,0.69595045,0.53583616
6.4,0.6554297,0.69595045,0.53583616
6.5,0.548892,0.59623396,0.443686
6.6,0.5338536,0.58125055,0.42662117
6.7,0.44938555,0.50128585,0.35153583
6.8,0.42671937,0.47848937,0.3139932
6.9,0.3910056,0.44245327,0.27986348
7.0,0.35987434,0.41058177,0.24232082
7.1,0.3409677,0.39128706,0.23549488
7.2,0.31440112,0.3639723,0.221843
7.3,0.1288722,0.15179834,0.081911266
7.4,0.021369152,0.021700203,0.0068259384
7.5,0.016968522,0.0172475,0.0034129692
7.6,0.009094592,0.009254434,0.0034129692
7.7,0.0031222047,0.0031746076,0.0
7.8,7.939731E-4,8.084138E-4,0.0
