Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.42525503,0.45473942,0.35526314
6.1,0.42525503,0.45473942,0.35526314
6.2,0.42525503,0.45473942,0.35526314
6.3,0.26140255,0.27715364,0.23245615
6.4,0.26140255,0.27715364,0.23245615
6.5,0.2078567,0.22048667,0.19298245
6.6,0.17439243,0.1852142,0.17105263
6.7,0.15106933,0.16070408,0.14035088
6.8,0.13420075,0.14300199,0.12280702
6.9,0.11719862,0.1251623,0.100877196
7.0,0.09634655,0.10330797,0.078947365
7.1,0.07131406,0.076994404,0.06140351
