Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9530265,0.74540234,0.981
6.1,0.83864456,0.58829546,0.876
6.2,0.83864456,0.58829546,0.876
6.3,0.8377673,0.5867525,0.876
6.4,0.83695287,0.58555,0.876
6.5,0.7131305,0.4724591,0.761
6.6,0.68814945,0.4465204,0.732
6.7,0.6370423,0.40187627,0.68
6.8,0.5905085,0.37266022,0.626
6.9,0.35701612,0.25642237,0.375
7.0,0.27846178,0.19845852,0.274
7.1,0.20413327,0.1618416,0.173
7.2,0.15276887,0.11241401,0.131
7.3,0.11414275,0.07747504,0.106
7.4,0.10458853,0.071076706,0.095
7.5,0.05624195,0.04128058,0.053
7.6,7.2899484E-4,7.575281E-4,0.0
7.7,4.484453E-4,4.5623328E-4,0.0
