Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9530265,0.74540234,0.9761092
6.1,0.83864456,0.58829546,0.8668942
6.2,0.83864456,0.58829546,0.8668942
6.3,0.8377673,0.5867525,0.8668942
6.4,0.83695287,0.58555,0.8668942
6.5,0.7131305,0.4724591,0.76450515
6.6,0.68814945,0.4465204,0.72696245
6.7,0.6370423,0.40187627,0.67918086
6.8,0.5905085,0.37266022,0.6109215
6.9,0.35701612,0.25642237,0.34812286
7.0,0.27846178,0.19845852,0.24914676
7.1,0.20413327,0.1618416,0.1331058
7.2,0.15276887,0.11241401,0.092150174
7.3,0.11414275,0.07747504,0.07167236
7.4,0.10458853,0.071076706,0.051194537
7.5,0.05624195,0.04128058,0.030716723
7.6,7.2899484E-4,7.575281E-4,0.0
7.7,4.484453E-4,4.5623328E-4,0.0
