Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.71627223,0.77709687,0.58677685
6.1,0.3714237,0.40378803,0.27272728
6.2,0.3714237,0.40378803,0.27272728
6.3,0.2971578,0.32672197,0.23966943
6.4,0.2469291,0.2743059,0.1983471
6.5,0.18762843,0.21133432,0.14876033
6.6,0.1588766,0.18089359,0.11570248
6.7,0.11755917,0.13640352,0.09090909
6.8,0.1080498,0.12534934,0.08264463
6.9,0.068736896,0.0793244,0.049586777
7.0,0.048329774,0.055637296,0.049586777
7.1,0.03819994,0.04396639,0.024793388
7.2,0.027506221,0.031694353,0.016528925
7.3,0.02263725,0.026079208,0.008264462
7.4,0.019523134,0.022749955,0.008264462
7.5,0.01447208,0.016905654,0.008264462
