Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.86628586,0.87054116,0.9102564
6.1,0.6994632,0.70552015,0.61538464
6.2,0.6994632,0.70552015,0.61538464
6.3,0.58025813,0.5979556,0.53846157
6.4,0.51496357,0.53906804,0.44871795
6.5,0.51442176,0.53851277,0.44871795
6.6,0.45089078,0.48134747,0.37179488
6.7,0.40455094,0.43782374,0.37179488
6.8,0.15739068,0.17441854,0.08974359
6.9,0.13642415,0.15150513,0.051282052
7.0,0.09616783,0.10718922,0.03846154
7.1,0.040928528,0.04581024,0.025641026
