Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.7024825,0.6862507,0.83959043
6.1,0.6461823,0.6337656,0.50511944
6.2,0.6097625,0.5997938,0.4573379
6.3,0.5756874,0.56767654,0.4334471
6.4,0.5323556,0.52673674,0.39249146
6.5,0.5065718,0.50267863,0.3686007
6.6,0.44209006,0.44282106,0.29351535
6.7,0.3980926,0.40208378,0.24914676
6.8,0.24491689,0.25311273,0.16040955
6.9,0.054263588,0.047117904,0.023890786
7.0,0.05319753,0.046065196,0.023890786
7.1,0.045595266,0.038521208,0.017064847
7.2,0.025047874,0.019486237,0.0034129692
