Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.7024825,0.6862507,0.8347107
6.1,0.6461823,0.6337656,0.5123967
6.2,0.6097625,0.5997938,0.47107437
6.3,0.5756874,0.56767654,0.43801653
6.4,0.5323556,0.52673674,0.3966942
6.5,0.5065718,0.50267863,0.38016528
6.6,0.44209006,0.44282106,0.34710744
6.7,0.3980926,0.40208378,0.32231405
6.8,0.24491689,0.25311273,0.1570248
6.9,0.054263588,0.047117904,0.008264462
7.0,0.05319753,0.046065196,0.008264462
7.1,0.045595266,0.038521208,0.0
7.2,0.025047874,0.019486237,0.0
