Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.7024825,0.6862507,0.82894737
6.1,0.6461823,0.6337656,0.51754385
6.2,0.6097625,0.5997938,0.47368422
6.3,0.5756874,0.56767654,0.42105263
6.4,0.5323556,0.52673674,0.3859649
6.5,0.5065718,0.50267863,0.37280703
6.6,0.44209006,0.44282106,0.33333334
6.7,0.3980926,0.40208378,0.2982456
6.8,0.24491689,0.25311273,0.17105263
6.9,0.054263588,0.047117904,0.030701755
7.0,0.05319753,0.046065196,0.030701755
7.1,0.045595266,0.038521208,0.02631579
7.2,0.025047874,0.019486237,0.01754386
