Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.2822707,0.2961253,0.21638331
6.1,0.2822707,0.2961253,0.21638331
6.2,0.2822707,0.2961253,0.21638331
6.3,0.2822707,0.2961253,0.21638331
6.4,0.2822707,0.2961253,0.21638331
6.5,0.2822707,0.2961253,0.21638331
6.6,0.13947093,0.14490916,0.10355487
6.7,0.13947093,0.14490916,0.10355487
6.8,0.08362864,0.08675541,0.06646059
6.9,0.05170962,0.0536288,0.035548687
7.0,0.031895474,0.033099234,0.020092735
7.1,0.017303472,0.01797605,0.00927357
7.2,0.010247622,0.01066469,0.004636785
