Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.34130612,0.35215512,0.34930447
6.1,0.34130612,0.35215512,0.34930447
6.2,0.34130612,0.35215512,0.34930447
6.3,0.18396583,0.18762875,0.17001545
6.4,0.18396583,0.18762875,0.17001545
6.5,0.14413919,0.14682743,0.12210201
6.6,0.12766309,0.12998115,0.108191654
6.7,0.11263118,0.11457728,0.083462134
6.8,0.100893006,0.102542244,0.06955178
6.9,0.089058794,0.090400465,0.05564142
7.0,0.075910084,0.07692062,0.041731067
7.1,0.06524413,0.0659678,0.035548687
7.2,0.05450492,0.05490789,0.02782071
7.3,0.04386857,0.043957688,0.01854714
7.4,0.032729767,0.032514285,0.010819165
7.5,0.02281514,0.022341263,0.0077279755
7.6,0.013709921,0.0130627025,0.004636785
7.7,0.00770909,0.0070570493,0.001545595
7.8,0.00325829,0.0029240528,0.0
7.9,0.0016197428,0.0016151998,0.0
8.0,1.5453655E-4,1.7007187E-4,0.0
