Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.4422353,0.49719143,0.42040184
6.1,0.4422353,0.49719143,0.42040184
6.2,0.4422353,0.49719143,0.42040184
6.3,0.4422353,0.49719143,0.42040184
6.4,0.273149,0.30200523,0.18392581
6.5,0.273149,0.30200523,0.18392581
6.6,0.270102,0.29894495,0.17928903
6.7,0.25919184,0.2878469,0.16383308
6.8,0.20557708,0.22949708,0.1267388
6.9,0.18937056,0.21201143,0.114374034
7.0,0.15062425,0.16900432,0.089644514
7.1,0.09079918,0.103157304,0.05564142
7.2,0.058324784,0.067258894,0.03400309
7.3,0.031429708,0.03606397,0.01854714
7.4,0.013372163,0.01503041,0.010819165
7.5,0.009226421,0.010351495,0.00618238
7.6,0.0034181245,0.0038678711,0.001545595
7.7,9.438044E-4,0.0011049607,0.0
