Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9524515,0.7962249,1.0
6.1,0.9524515,0.7962249,1.0
6.2,0.9524515,0.7962249,1.0
6.3,0.9524515,0.7962249,1.0
6.4,0.9524515,0.7962249,1.0
6.5,0.94775486,0.7893857,1.0
6.6,0.94775486,0.7893857,1.0
6.7,0.9454715,0.7862013,1.0
6.8,0.9448119,0.78510475,1.0
6.9,0.9440824,0.78396505,1.0
7.0,0.9433794,0.7824105,1.0
7.1,0.93208236,0.76687074,1.0
7.2,0.9269221,0.75988245,1.0
7.3,0.92279536,0.7543132,1.0
7.4,0.9175157,0.74764025,1.0
7.5,0.8776541,0.7070535,1.0
7.6,0.87259173,0.7020092,1.0
7.7,0.8262223,0.65402955,1.0
7.8,0.79889774,0.61822945,1.0
7.9,0.71143574,0.53664833,1.0
8.0,0.58331335,0.42725578,0.93333334
8.1,0.39363798,0.27527857,0.6666667
8.2,0.20189473,0.12443162,0.26666668
8.3,0.050421786,0.030325888,0.13333334
