Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.15876137,0.16337414,0.07438017
6.1,0.15876137,0.16337414,0.07438017
6.2,0.15876137,0.16337414,0.07438017
6.3,0.15876137,0.16337414,0.07438017
6.4,0.15876137,0.16337414,0.07438017
6.5,0.08048515,0.08162752,0.05785124
6.6,0.08048515,0.08162752,0.05785124
6.7,0.055554375,0.055996396,0.049586777
6.8,0.044140805,0.04432346,0.041322313
6.9,0.035111923,0.035107777,0.03305785
7.0,0.029475547,0.029366147,0.016528925
7.1,0.024213469,0.024006877,0.016528925
7.2,0.017733067,0.017410433,0.008264462
7.3,0.013243667,0.012840056,0.0
7.4,0.009089537,0.008611427,0.0
7.5,0.004430948,0.003883859,0.0
7.6,6.708552E-4,4.6790883E-4,0.0
