Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9888173,0.83226454,1.0
6.1,0.9888173,0.83226454,1.0
6.2,0.9888173,0.83226454,1.0
6.3,0.98866343,0.8315222,1.0
6.4,0.98611796,0.82075894,1.0
6.5,0.9835509,0.8114979,1.0
6.6,0.9666856,0.76617754,1.0
6.7,0.9651701,0.7633418,1.0
6.8,0.96456236,0.7619366,1.0
6.9,0.9635323,0.7593779,1.0
7.0,0.95666593,0.74528575,1.0
7.1,0.8775646,0.64933336,0.93333334
7.2,0.8428939,0.6184435,0.93333334
7.3,0.80129623,0.5873167,0.93333334
7.4,0.7858347,0.57200617,0.93333334
7.5,0.7571226,0.54147625,0.93333334
7.6,0.6852574,0.47817096,0.8666667
7.7,0.65849894,0.45273018,0.8666667
7.8,0.60299623,0.40420482,0.8
7.9,0.49069053,0.32036838,0.53333336
8.0,0.40308562,0.26103285,0.53333336
8.1,0.31827056,0.20356846,0.46666667
8.2,0.20177886,0.12430096,0.26666668
8.3,0.050421786,0.030325888,0.13333334
