Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.08103836,0.0831618,0.037542664
6.1,0.08103836,0.0831618,0.037542664
6.2,0.08103836,0.0831618,0.037542664
6.3,0.08103836,0.0831618,0.037542664
6.4,0.08103836,0.0831618,0.037542664
6.5,0.08103836,0.0831618,0.037542664
6.6,0.08103836,0.0831618,0.037542664
6.7,0.049946934,0.05106291,0.020477816
6.8,0.047095586,0.048161946,0.020477816
6.9,0.041593295,0.04254605,0.020477816
7.0,0.029859101,0.030576767,0.010238908
7.1,0.020328866,0.020833097,0.010238908
