Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.27757484,0.30154854,0.644
6.1,0.27757484,0.30154854,0.644
6.2,0.27757484,0.30154854,0.644
6.3,0.1881297,0.2036654,0.379
6.4,0.1881297,0.2036654,0.379
6.5,0.12349245,0.13319774,0.146
6.6,0.111626185,0.12077108,0.117
6.7,0.10178234,0.11054341,0.096
6.8,0.09514223,0.1036799,0.076
6.9,0.08726757,0.0955008,0.067
7.0,0.0740059,0.081580974,0.048
7.1,0.06277566,0.0695563,0.037
7.2,0.055288322,0.061590493,0.027
7.3,0.05177751,0.057834294,0.026
7.4,0.037316423,0.041832615,0.017
7.5,0.020830331,0.023557127,0.01
7.6,0.008117024,0.00917133,0.007
7.7,0.0046194177,0.0052716862,0.006
7.8,5.486516E-4,5.627644E-4,0.0
7.9,3.856695E-5,3.0830954E-5,0.0
