Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.33083498,0.1743486,0.105
6.1,0.33083498,0.1743486,0.105
6.2,0.33083498,0.1743486,0.105
6.3,0.33083498,0.1743486,0.105
6.4,0.33083498,0.1743486,0.105
6.5,0.23495042,0.09365877,0.046
6.6,0.15959981,0.024845455,0.011
6.7,0.15807973,0.02483562,0.011
6.8,0.114203654,0.013213257,0.006
6.9,0.10244808,0.0113247745,0.005
7.0,0.076907314,0.00905479,0.005
7.1,0.05924382,0.008443835,0.004
7.2,0.035247512,0.0076052602,0.004
7.3,0.032270525,0.0075189937,0.004
7.4,0.028275661,0.0070465906,0.004
7.5,0.014393007,0.0037136255,0.003
