Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9599879,0.8044238,0.9931741
6.1,0.9599879,0.8044238,0.9931741
6.2,0.9599879,0.8044238,0.9931741
6.3,0.952916,0.7904777,0.98634815
6.4,0.952916,0.7904777,0.98634815
6.5,0.9385083,0.76525635,0.9761092
6.6,0.92173964,0.7382361,0.97269624
6.7,0.8981997,0.7044238,0.9658703
6.8,0.89291316,0.69760007,0.9658703
6.9,0.7976541,0.5867215,0.887372
7.0,0.7832139,0.56505007,0.8805461
7.1,0.76883996,0.55242866,0.8668942
7.2,0.72806895,0.5086793,0.85324234
7.3,0.7097241,0.49316472,0.83959043
7.4,0.69534343,0.48040184,0.82935154
7.5,0.67504495,0.45920953,0.8020478
7.6,0.5890553,0.38519812,0.6996587
7.7,0.52228796,0.33478612,0.6416382
7.8,0.49547994,0.3106563,0.6006826
7.9,0.42886806,0.257465,0.5324232
8.0,0.27677682,0.14860393,0.30716723
8.1,0.12045774,0.058680173,0.14334472
8.2,0.06469199,0.030195685,0.06484642
8.3,0.013693689,0.0065632206,0.0068259384
