Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5287752,0.54757607,0.32457495
6.1,0.5287752,0.54757607,0.32457495
6.2,0.5287752,0.54757607,0.32457495
6.3,0.449995,0.46200454,0.26275116
6.4,0.4095662,0.4189458,0.23183925
6.5,0.4053705,0.41457182,0.22874807
6.6,0.3763341,0.38404384,0.22102009
6.7,0.3541947,0.36089897,0.20865533
6.8,0.33089048,0.33659574,0.1901082
6.9,0.29806814,0.30236456,0.16846986
7.0,0.26939136,0.2726181,0.15301391
7.1,0.24894127,0.25180745,0.13910356
7.2,0.22887193,0.23194607,0.12210201
7.3,0.20308083,0.20682856,0.10355487
7.4,0.18553723,0.18927792,0.0942813
7.5,0.16339442,0.16681509,0.08655332
7.6,0.13374811,0.13632339,0.06646059
7.7,0.08999014,0.09059614,0.04636785
7.8,0.05047783,0.050116815,0.017001545
7.9,0.030363783,0.030198758,0.010819165
8.0,0.018001862,0.018598083,0.0077279755
8.1,0.00391439,0.0040451013,0.001545595
