Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.70928997,0.73813266,0.65789473
6.1,0.70928997,0.73813266,0.59210527
6.2,0.54775894,0.57142323,0.42105263
6.3,0.54775894,0.57142323,0.42105263
6.4,0.48523,0.50824016,0.35964912
6.5,0.45327634,0.47581056,0.3377193
6.6,0.3927369,0.41322497,0.2982456
6.7,0.36203504,0.38108304,0.26754385
6.8,0.32942665,0.34575954,0.24561404
6.9,0.28895617,0.30142143,0.19736843
7.0,0.26568732,0.27601683,0.1754386
7.1,0.24154669,0.24969062,0.15789473
7.2,0.22137594,0.22830114,0.14473684
7.3,0.20068946,0.20633766,0.13596492
7.4,0.17260155,0.17628689,0.10526316
7.5,0.13654418,0.13795207,0.09210526
7.6,0.057386234,0.055344377,0.039473683
7.7,0.033599235,0.030944327,0.01754386
7.8,0.020409696,0.017841136,0.013157895
7.9,1.8457326E-4,1.5218658E-4,0.0
