Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.88469225,0.8964298,0.776
6.1,0.7063069,0.7249833,0.519
6.2,0.59957117,0.6263351,0.417
6.3,0.59957117,0.6263351,0.417
6.4,0.5081382,0.54139596,0.334
6.5,0.4870079,0.5211582,0.309
6.6,0.43722513,0.47280002,0.271
6.7,0.3970993,0.4332785,0.248
6.8,0.368448,0.40357497,0.229
6.9,0.3347251,0.36824232,0.202
7.0,0.29584482,0.32708007,0.167
7.1,0.27390525,0.3036598,0.161
7.2,0.24796005,0.2758192,0.141
7.3,0.14736493,0.16393133,0.08
7.4,0.12076551,0.13450982,0.058
7.5,0.044603836,0.04964654,0.022
7.6,0.0044224365,0.0045569655,0.002
