Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.97586733,0.8865483,0.997
6.1,0.97586733,0.8865483,0.997
6.2,0.97586733,0.8865483,0.997
6.3,0.97219324,0.8801759,0.997
6.4,0.97219324,0.8801759,0.997
6.5,0.96584696,0.8701721,0.997
6.6,0.94513226,0.84123856,0.995
6.7,0.93051964,0.82654816,0.992
6.8,0.91852444,0.81241745,0.987
6.9,0.91364706,0.8059477,0.987
7.0,0.9069622,0.7970883,0.985
7.1,0.89857465,0.7894863,0.98
7.2,0.8786272,0.7682555,0.97
7.3,0.86818916,0.7587977,0.964
7.4,0.8594278,0.7501856,0.956
7.5,0.8501297,0.7393994,0.944
7.6,0.8438993,0.73131806,0.94
7.7,0.82633716,0.7132567,0.929
7.8,0.8067728,0.6866666,0.909
7.9,0.7274876,0.5922908,0.808
8.0,0.5684575,0.4338879,0.591
8.1,0.36544946,0.26217335,0.319
8.2,0.18480022,0.11477719,0.151
8.3,0.050421786,0.030326469,0.033
