Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.8126594,0.74072605,0.8512397
6.1,0.8126594,0.74072605,0.8512397
6.2,0.7741191,0.70572776,0.8016529
6.3,0.77362645,0.7051809,0.8016529
6.4,0.7566699,0.6908247,0.7768595
6.5,0.6806504,0.6261762,0.6363636
6.6,0.51482964,0.4792949,0.38842976
6.7,0.50720334,0.4727349,0.38842976
6.8,0.48554856,0.4531586,0.36363637
6.9,0.42426506,0.39511067,0.2892562
7.0,0.38693884,0.3599462,0.24793388
7.1,0.38572586,0.3587197,0.24793388
7.2,0.37155885,0.3445486,0.23966943
7.3,0.351219,0.32231054,0.23966943
7.4,0.34789065,0.3186798,0.23140496
7.5,0.3376577,0.30801407,0.23140496
7.6,0.31046674,0.2802649,0.1983471
7.7,0.26007205,0.22884962,0.1570248
7.8,0.2121411,0.17507336,0.1322314
7.9,0.16633336,0.12628599,0.09090909
8.0,0.13961427,0.1006271,0.07438017
8.1,0.12486782,0.087805755,0.049586777
8.2,0.028482838,0.018324267,0.016528925
8.3,3.5434432E-4,2.5897878E-4,0.0
