Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.8126594,0.740743,0.862
6.1,0.8126594,0.740743,0.862
6.2,0.7741191,0.7057466,0.837
6.3,0.77362645,0.7051998,0.836
6.4,0.7566699,0.6908445,0.811
6.5,0.6806504,0.6262,0.677
6.6,0.51482964,0.47932616,0.418
6.7,0.50720334,0.47276598,0.408
6.8,0.48554856,0.4531899,0.381
6.9,0.42426506,0.39514002,0.305
7.0,0.38693884,0.35997018,0.274
7.1,0.38572586,0.35874364,0.272
7.2,0.37155885,0.34457088,0.256
7.3,0.351219,0.32233006,0.233
7.4,0.34789065,0.3186988,0.231
7.5,0.3376577,0.30803207,0.225
7.6,0.31046674,0.28028074,0.199
7.7,0.26007205,0.22886284,0.16
7.8,0.2121411,0.17508191,0.135
7.9,0.16633336,0.12628958,0.096
8.0,0.13961427,0.100628115,0.078
8.1,0.12486782,0.08780638,0.07
8.2,0.028482838,0.01832429,0.013
8.3,3.5434432E-4,2.589794E-4,0.0
